# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169801225246
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x+01_y-18
# Param: gx=0.001
# Param: gy=-0.018
# Date: Wed Sep 23 15:23:25 2026 (1790169805)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.05887; dX=0.972771;
# signal: Min=0; Max=2.45656e+06; Mean=405572;
# values: 4.86686e+07 527578 17183
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 4.825464546e-22 4.825464546e-22 1 
2.25 19687.31902 10039.08619 8 
2.35 11222.07109 8645.101582 3 
2.45 46482.4733 15795.17118 22 
2.55 126278.7818 25294.90205 51 
2.65 331874.5715 43773.00182 136 
2.75 977165.0783 78327.93728 364 
2.85 2031106.564 110436.5316 783 
2.95 2456563.91 121015.6412 960 
3.05 2430182.737 120327.0997 915 
3.15 2387231.22 118788.9512 941 
3.25 2296729.458 117251.3402 864 
3.35 2238731.323 116478.4966 768 
3.45 2013777.686 106892.7159 738 
3.55 1957700.66 106577.2108 689 
3.65 2145155.468 112979.2592 688 
3.75 1969253.333 106804.8058 637 
3.85 1894129.874 104750.0777 585 
3.95 1824190.615 100698.5787 607 
4.05 1553802.678 92966.70372 516 
4.15 1530946.739 91770.19354 500 
4.25 1404582.209 86616.29311 475 
4.35 1501536.967 91427.89954 493 
4.45 1073432.802 76845.13334 398 
4.55 1162446.131 79604.19025 413 
4.65 1053253.36 74801.64318 383 
4.75 879211.6947 67912.75784 344 
4.85 944443.5466 71852.46209 342 
4.95 970209.281 72348.06509 347 
5.05 922797.3921 72439.366 329 
5.15 892049.7938 72576.07072 305 
5.25 811584.9579 68178.03023 276 
5.35 856295.7074 69038.17345 290 
5.45 678917.0788 60339.30251 239 
5.55 735801.5605 65318.69717 239 
5.65 640602.907 59495.10348 221 
5.75 538610.7897 54139.38773 185 
5.85 465153.5714 49985.03293 177 
5.95 545657.4668 56250.59167 169 
6.05 581000.4211 57512.3248 185 
6.15 416357.1135 47052.32453 142 
6.25 450354.0064 50205.37843 149 
6.35 394841.2968 46973.63178 137 
6.45 326695.7409 42762.75036 110 
6.55 152371.6018 28558.74531 46 
6.65 28172.44621 10831.82838 13 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
