# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169847624000
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x+03_y+18
# Param: gx=0.003
# Param: gy=0.018
# Date: Wed Sep 23 15:24:11 2026 (1790169851)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.07642; dX=0.98274;
# signal: Min=0; Max=2.44118e+06; Mean=371619;
# values: 4.45943e+07 505952 15677
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 2494.642044 2494.642044 1 
2.25 2829.296044 3465.165819 2 
2.35 4346.123623 3318.13962 7 
2.45 99791.59793 26538.84644 30 
2.55 188008.2999 35433.85893 61 
2.65 309704.6046 43291.2503 116 
2.75 870698.0439 73767.56125 338 
2.85 1670316.954 100342.4227 662 
2.95 2441183.392 121980.9441 896 
3.05 2273435.583 116127.9119 857 
3.15 2039545.534 110948.99 806 
3.25 2015614.389 107939.106 792 
3.35 1897949.148 103762.6914 715 
3.45 1966871.146 106248.8154 713 
3.55 1793728.261 101498.5108 659 
3.65 1921761.028 106150.089 640 
3.75 1712937.867 97894.72606 579 
3.85 1682170.719 97129.80358 562 
3.95 1466304.297 91306.00014 474 
4.05 1447827.473 88910.92761 476 
4.15 1217365.028 82032.71027 420 
4.25 1276100.166 85953.71868 422 
4.35 1249586.402 81530.73409 405 
4.45 1280559.929 84072.17263 443 
4.55 1134911.553 78947.79629 386 
4.65 1049533.723 77569.62831 345 
4.75 923874.7533 71011.93401 350 
4.85 1093631.362 78920.2354 347 
4.95 837944.7424 67090.74425 301 
5.05 724044.2037 66751.39703 249 
5.15 768720.7343 64639.82702 277 
5.25 767171.7758 65298.87958 254 
5.35 715971.3592 63843.03505 229 
5.45 780152.5231 66685.51041 251 
5.55 611719.6503 58862.09444 204 
5.65 544140.9534 54156.41806 204 
5.75 573580.6928 57997.03339 183 
5.85 540356.3755 56085.00596 169 
5.95 459484.1932 51154.65604 152 
6.05 501544.3876 54458.94261 145 
6.15 479649.9604 52238.01556 147 
6.25 384720.7749 46060.28916 126 
6.35 433883.1751 50541.32358 134 
6.45 262383.0775 39317.87009 89 
6.55 154917.2558 30462.60867 48 
6.65 20797.157 10627.19662 11 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
