# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169678552858
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x-07_y-12
# Param: gx=-0.007
# Param: gy=-0.012
# Date: Wed Sep 23 15:21:22 2026 (1790169682)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.04713; dX=0.971546;
# signal: Min=0; Max=2.94842e+06; Mean=477987;
# values: 5.73585e+07 584522 18917
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 15230.23449 10776.90884 2 
2.25 9483.373338 11159.32117 2 
2.35 41072.5337 15973.18649 11 
2.45 95481.975 26792.59038 24 
2.55 167201.4809 33585.18677 48 
2.65 548876.3356 59598.63034 167 
2.75 1254521.333 87123.38222 442 
2.85 2464961.633 121562.4469 875 
2.95 2948418.47 134276.4853 1027 
3.05 2893439.877 131828.2478 1017 
3.15 2868466.852 131367.6799 946 
3.25 2590304.209 123790.8636 895 
3.35 2417541.304 118030.9987 858 
3.45 2689855.907 128911.7927 877 
3.55 2233539.371 116499.9875 748 
3.65 2236483.803 114243.2176 757 
3.75 2271697.295 118130.2408 719 
3.85 2039336.726 109821.4156 664 
3.95 1907520.189 104384.2161 635 
4.05 1859829.714 102932.7481 617 
4.15 1851906.369 104019.2251 572 
4.25 1815575.574 105434.2067 542 
4.35 1601236.831 98574.01026 480 
4.45 1466532.809 89442.28845 477 
4.55 1453332.833 92931.56318 467 
4.65 1244316.547 85728.96488 418 
4.75 1216162.743 84589.25628 409 
4.85 1241955.405 86122.27375 397 
4.95 1054857.267 79841.19045 340 
5.05 1114622.888 81529.67886 341 
5.15 1036030.011 80501.44895 302 
5.25 939884.425 75469.50885 298 
5.35 744334.5583 64717.8917 277 
5.45 790422.1274 67147.9006 257 
5.55 810576.8884 68560.7145 254 
5.65 784276.8738 66950.90073 247 
5.75 822216.808 70206.44673 250 
5.85 749420.6335 67221.66852 232 
5.95 665304.8451 63830.10598 211 
6.05 515801.4462 56061.44779 168 
6.15 531475.9764 54625.04377 197 
6.25 480045.0493 53936.39489 166 
6.35 398037.9528 48655.95826 134 
6.45 323869.6007 44503.54458 104 
6.55 146201.2694 30642.13504 41 
6.65 6813.577027 4800.344257 5 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
