# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790179695863737
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+20_y-14
# Param: gx=0.02
# Param: gy=-0.014
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:08:50 2026 (1790179730)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.95144; dX=0.900891;
# signal: Min=0; Max=99334; Mean=12626.9;
# values: 1.51522e+06 34836.2 1944
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0 0 0 
2.35 0 0 0 
2.45 3647.54554 1668.19485 5 
2.55 4485.718207 2007.303492 5 
2.65 8616.489864 2740.762437 10 
2.75 17650.98723 3807.284204 22 
2.85 41245.6246 5898.180696 50 
2.95 93654.57034 8712.806249 119 
3.05 99333.96564 8864.684733 129 
3.15 92620.98243 8616.011841 119 
3.25 84043.77666 8204.044248 108 
3.35 84162.70365 8160.72911 109 
3.45 70132.23734 7341.347657 94 
3.55 55003.30652 6663.95578 70 
3.65 68231.97025 7385.471382 88 
3.75 64494.02855 7102.627902 85 
3.85 62550.67988 7086.642097 80 
3.95 56327.12115 6728.203082 72 
4.05 52232.15733 6458.326919 67 
4.15 54821.34595 6637.573318 70 
4.25 44333.95074 5996.146548 56 
4.35 54575.14158 6651.488555 69 
4.45 36757.43797 5368.268983 48 
4.55 38825.41627 5511.714225 51 
4.65 29124.5228 4847.925641 37 
4.75 26446.22842 4536.833438 35 
4.85 25015.78515 4415.643568 33 
4.95 26151.60349 4611.728114 33 
5.05 21028.67844 4102.22447 27 
5.15 21071.51575 4176.095076 26 
5.25 20213.70368 3951.562041 27 
5.35 16435.78218 3718.244412 20 
5.45 22878.1958 4249.789849 30 
5.55 14823.78665 3535.222984 18 
5.65 14201.75292 3480.098472 17 
5.75 12836.00826 3266.862638 16 
5.85 14791.58048 3447.361909 19 
5.95 9392.759226 2751.837978 12 
6.05 12629.42231 3116.7 17 
6.15 12619.10178 3297.822098 15 
6.25 7701.453062 2469.569973 10 
6.35 12183.77848 3178.272738 15 
6.45 2312.018167 1357.549571 3 
6.55 4122.76003 1706.240841 6 
6.65 1497.245386 1076.186139 2 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
