# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790184447089546
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+12_y-11
# Param: gx=0.012
# Param: gy=-0.011
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 19:28:01 2026 (1790184481)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.34269; dX=1.04899;
# signal: Min=0; Max=7231.14; Mean=1154.03;
# values: 138484 9482.12 3773
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0.1051039854 0.08407255282 3 
2.35 0.02581611242 0.01830243527 4 
2.45 1.327508107 1.367776898 4 
2.55 8.456319797 4.73268712 10 
2.65 28.65263564 13.63782707 28 
2.75 2443.186605 1616.361337 75 
2.85 2375.902735 1073.926717 162 
2.95 7231.136716 2053.456198 278 
3.05 4967.793398 1635.111085 209 
3.15 3982.739313 1335.706896 220 
3.25 5572.246977 1857.764877 233 
3.35 3733.928915 1378.742175 171 
3.45 6355.199389 2111.462745 180 
3.55 7066.400666 2254.789248 167 
3.65 5153.714565 1678.808907 173 
3.75 1602.927156 996.7663264 140 
3.85 5785.900596 2069.306139 144 
3.95 6420.102996 2243.453694 117 
4.05 735.139423 479.8278578 105 
4.15 5858.041166 2397.829405 112 
4.25 4991.869481 2025.106326 87 
4.35 5141.954488 1596.508926 116 
4.45 3157.280553 1427.989948 83 
4.55 1324.292154 505.5454996 83 
4.65 3581.660991 1311.761843 76 
4.75 4812.555466 1879.455199 59 
4.85 5336.960545 2137.614325 86 
4.95 4463.453104 1746.859077 57 
5.05 1737.892529 941.6141911 56 
5.15 2732.793719 1391.571125 54 
5.25 2379.310431 1290.293194 43 
5.35 2630.797014 1095.789279 61 
5.45 2303.270326 1226.419484 40 
5.55 3977.47081 1650.416185 44 
5.65 2179.270449 1307.982727 41 
5.75 529.9263358 340.4814522 34 
5.85 850.9976658 475.6612911 38 
5.95 2798.335809 1163.472755 37 
6.05 2406.248152 1184.288722 30 
6.15 3244.442752 1385.920765 31 
6.25 1431.483978 965.7904351 27 
6.35 3592.552259 1574.667016 28 
6.45 3503.088006 1643.546041 17 
6.55 53.15069802 22.84959868 10 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
