# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169802373032
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x+01_y-14
# Param: gx=0.001
# Param: gy=-0.014
# Date: Wed Sep 23 15:23:26 2026 (1790169806)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.05692; dX=0.968621;
# signal: Min=0; Max=3.57114e+06; Mean=554675;
# values: 6.6561e+07 618674 23085
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 5433.273311 5433.273311 1 
2.25 19666.28824 10551.13646 7 
2.35 11757.11881 5115.62844 9 
2.45 115530.1 26256.54752 39 
2.55 256892.4166 39593.58925 80 
2.65 514171.2362 56312.76476 174 
2.75 1373712.958 91227.4056 490 
2.85 2621874.615 124726.1419 1019 
2.95 3438275.217 140461.3836 1311 
3.05 3571142.21 146993.6855 1237 
3.15 3215800.479 138066.7645 1159 
3.25 2868152.909 128627.4475 1069 
3.35 2919938.162 130102.4885 1052 
3.45 2913143.648 130768.4189 1022 
3.55 2829270.119 127149.2104 973 
3.65 2619113.97 122985.4473 913 
3.75 2263607.667 113255.0733 820 
3.85 2525253.474 118558.0298 816 
3.95 2431588.53 118236.7558 809 
4.05 2215948.255 112575.5147 739 
4.15 2033772.827 106957.2839 682 
4.25 1900465.943 103294.8278 617 
4.35 2008713.296 107360.028 626 
4.45 1923163.398 107578.6304 605 
4.55 1743139.863 99821.40541 556 
4.65 1574979.777 94976.9063 552 
4.75 1433034.871 90590.2426 482 
4.85 1423684.857 90874.83927 494 
4.95 1309642.33 84769.91502 431 
5.05 1352207.488 86666.4139 471 
5.15 1115706.831 79024.90354 355 
5.25 960231.3956 74288.26261 353 
5.35 992557.4415 75836.13975 336 
5.45 1001478.955 76214.86792 343 
5.55 1011481.077 75942.09624 332 
5.65 750678.6974 62051.62065 296 
5.75 727147.8227 62984.04078 267 
5.85 813647.396 68524.03308 273 
5.95 790240.9931 65657.07064 247 
6.05 611694.6395 57881.93846 215 
6.15 606819.4902 58438.92467 212 
6.25 630220.7743 60091.2865 216 
6.35 504993.3582 52219.21772 176 
6.45 405742.9151 48118.64458 134 
6.55 185133.4123 32165.18222 68 
6.65 20112.73619 10645.62692 7 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
