# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790173651571705
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x-18_y-06
# Param: gx=-0.018
# Param: gy=-0.006
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 16:28:08 2026 (1790173688)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.82156; dX=0.925263;
# signal: Min=0; Max=183488; Mean=22815.9;
# values: 2.73791e+06 46756.7 3534
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 661.0280532 661.0280532 1 
2.35 4398.426781 1809.037218 6 
2.45 5262.692849 2040.760729 7 
2.55 12718.02225 3026.955876 18 
2.65 43272.9208 5776.757256 58 
2.75 116027.4861 9375.102543 158 
2.85 181653.5304 12013.8637 236 
2.95 176185.5629 11870.89473 227 
3.05 183487.7784 12211.08081 232 
3.15 163859.0374 11422.11859 212 
3.25 144707.9121 10893.21132 181 
3.35 143333.3837 10749.28476 183 
3.45 134301.2868 10393.67639 172 
3.55 108007.7058 9262.782644 140 
3.65 92945.91529 8700.982972 117 
3.75 83923.82884 8261.10469 106 
3.85 95707.95532 8754.149158 123 
3.95 85666.25614 8267.636537 111 
4.05 63935.92261 7123.662587 83 
4.15 74883.15471 7702.475762 98 
4.25 85399.81599 8197.544978 112 
4.35 67493.56612 7385.653245 86 
4.45 61977.521 7074.313015 79 
4.55 73324.76363 7676.092044 94 
4.65 44291.20084 5881.621838 59 
4.75 41485.37345 5745.382185 54 
4.85 44158.36496 5924.73538 57 
4.95 36200.6946 5467.930499 45 
5.05 40200.43072 5565.300849 54 
5.15 39020.13076 5448.619385 53 
5.25 27122.69911 4653.431815 35 
5.35 33013.98365 5068.24133 44 
5.45 24267.87369 4367.15758 32 
5.55 20084.36773 4079.466251 25 
5.65 33092.46439 5178.146514 42 
5.75 27463.22286 4774.876869 34 
5.85 27046.3276 4644.393993 35 
5.95 23854.95549 4475.385699 29 
6.05 14617.41113 3506.035109 18 
6.15 20430.3534 3999.927616 27 
6.25 19414.07466 3887.916365 26 
6.35 10528.7697 2879.334845 14 
6.45 7618.198881 2469.576402 10 
6.55 863.8814746 863.8814746 1 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
