# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790182388182652
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x-02_y-19
# Param: gx=-0.002
# Param: gy=-0.019
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:53:43 2026 (1790182423)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.24555; dX=1.06409;
# signal: Min=0; Max=9120.55; Mean=990.383;
# values: 118846 8478.06 3923
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0.007574140778 0.007574140778 1 
2.35 0.06787607071 0.06447223512 3 
2.45 7.964137581 7.600144256 6 
2.55 66.30743916 63.18065145 17 
2.65 1180.711912 752.3874022 45 
2.75 4554.473209 2010.092464 119 
2.85 2725.384865 1050.396048 205 
2.95 7560.868696 2110.281423 257 
3.05 6332.006333 1982.714337 270 
3.15 3358.747267 1421.978719 222 
3.25 2876.807112 1413.30046 217 
3.35 2550.974011 852.0512457 206 
3.45 2559.750126 1059.363527 182 
3.55 9120.548329 2509.084275 172 
3.65 3268.414828 1328.447465 148 
3.75 3306.032119 1323.286567 140 
3.85 3142.216365 1289.525354 143 
3.95 5368.337638 2158.051854 120 
4.05 2726.744725 1104.515961 116 
4.15 2581.188723 1132.123509 123 
4.25 3616.143323 1444.00183 113 
4.35 3321.660447 1558.050045 97 
4.45 1212.366416 439.1774897 82 
4.55 2648.765505 1113.949312 84 
4.65 2732.611633 1530.264799 71 
4.75 5719.472504 2081.396444 65 
4.85 1783.369238 623.1687554 65 
4.95 2182.400031 1176.384614 83 
5.05 2851.711756 1507.863382 59 
5.15 3095.460037 1409.61538 50 
5.25 1763.507567 774.4852864 42 
5.35 1599.184305 889.1361594 44 
5.45 1928.692684 942.3845682 36 
5.55 3837.717067 1513.237166 39 
5.65 3063.973534 1282.1226 44 
5.75 1084.240197 589.7084187 45 
5.85 3129.525407 1597.055952 39 
5.95 1400.875332 985.4244198 25 
6.05 1872.950988 1170.475204 31 
6.15 1333.20285 1030.207572 27 
6.25 2486.295864 1332.123462 19 
6.35 2207.641819 1022.445707 31 
6.45 638.35172 415.4657357 16 
6.55 48.33304156 43.75349286 4 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
