# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790173580178491
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x-19_y+15
# Param: gx=-0.019
# Param: gy=0.015
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 16:26:54 2026 (1790173614)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.83248; dX=0.92415;
# signal: Min=0; Max=118766; Mean=13991.4;
# values: 1.67897e+06 36615.9 2163
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 1338.949656 949.0233175 2 
2.35 1339.195429 949.2462709 2 
2.45 5513.492635 2107.295765 7 
2.55 13941.67974 3335.426595 18 
2.65 20073.86431 3849.696783 28 
2.75 54043.53611 6316.476081 75 
2.85 114059.4143 9536.448396 147 
2.95 118765.509 9683.080879 155 
3.05 102850.3434 9110.577447 131 
3.15 98373.73573 8919.748082 125 
3.25 92422.16058 8670.176627 117 
3.35 73627.33541 7596.861645 97 
3.45 76120.69291 7839.589415 97 
3.55 60514.86205 6970.839109 78 
3.65 66938.20149 7293.67421 87 
3.75 71540.55988 7668.538882 89 
3.85 53610.35984 6505.59156 70 
3.95 64253.40304 7267.031789 80 
4.05 51514.11266 6376.07381 67 
4.15 51333.95375 6408.202435 66 
4.25 38899.72711 5575.930313 50 
4.35 33295.09576 5157.464405 43 
4.45 45963.87514 5968.755635 61 
4.55 36800.16429 5539.215742 45 
4.65 32175.70157 5153.156584 40 
4.75 30047.59658 4954.154928 38 
4.85 15667.59368 3548.680125 20 
4.95 26825.89645 4675.021941 34 
5.05 24158.17089 4406.231367 31 
5.15 26990.81091 4678.660193 34 
5.25 17271.0472 3642.567792 23 
5.35 17894.81991 3792.875028 23 
5.45 19338.89013 4008.658383 24 
5.55 17182.28513 3784.572919 21 
5.65 10859.6318 2945.471466 14 
5.75 13730.7059 3204.647059 19 
5.85 13756.51161 3282.501967 18 
5.95 10360.94645 2803.197458 14 
6.05 14715.22744 3356.437443 20 
6.15 10688.12955 2899.281316 14 
6.25 11518.1466 2926.502785 16 
6.35 12747.17502 3229.023332 16 
6.45 5904.900509 2263.505724 7 
6.55 0 0 0 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
