# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790178024816076
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+08_y-03
# Param: gx=0.008
# Param: gy=-0.003
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 17:41:00 2026 (1790178060)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.9175; dX=0.938392;
# signal: Min=0; Max=332149; Mean=41112.5;
# values: 4.9335e+06 62308.6 6528
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 3156.428841 1588.258494 4 
2.35 1343.762182 954.595865 2 
2.45 9485.058126 2522.170262 15 
2.55 22879.65989 4281.545471 30 
2.65 38393.909 5485.20987 51 
2.75 96322.66041 8703.87977 127 
2.85 235531.3874 13686.23757 308 
2.95 332148.936 16188.60792 440 
3.05 321008.3355 15872.72276 427 
3.15 292287.9896 15144.57783 390 
3.25 270773.7064 14659.47012 355 
3.35 269876.5949 14609.423 355 
3.45 209348.6968 12779.79636 278 
3.55 221204.8598 13148.65061 295 
3.65 182022.1524 11866.34232 244 
3.75 181262.2552 12013.09395 237 
3.85 186044.7399 12083.77308 247 
3.95 169222.16 11457.85048 228 
4.05 162701.417 11242.75394 217 
4.15 151069.9614 10832.99897 203 
4.25 133789.5747 10378.12147 172 
4.35 121197.3525 9753.427089 161 
4.45 110064.558 9294.219429 146 
4.55 78601.52187 7830.838285 105 
4.65 114016.6058 9514.504587 150 
4.75 98063.70264 8891.074526 126 
4.85 90625.49137 8505.353314 118 
4.95 86556.09447 8251.221363 114 
5.05 71482.39313 7499.204211 95 
5.15 74313.10178 7563.719718 101 
5.25 65569.36399 7211.593758 86 
5.35 60153.62554 6982.235621 77 
5.45 57668.21001 6621.650087 79 
5.55 55460.35609 6612.643478 73 
5.65 48668.93881 6271.920431 62 
5.75 39020.37348 5421.194536 54 
5.85 37725.59064 5350.897961 52 
5.95 47585.96442 6106.981175 63 
6.05 40408.95734 5661.927801 53 
6.15 35944.19071 5502.761314 44 
6.25 34821.57994 5310.855631 45 
6.35 35827.29762 5382.226618 46 
6.45 27076.1107 4671.543641 35 
6.55 11746.03793 3020.94414 16 
6.65 1027.065762 726.8554873 2 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
