# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_cylinder.instr
# Ncount: 5000000
# Trace: no
# Gravitation: no
# Seed: 1790194006200393
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/dataset_cylinder/cyl_000721
# Param: gx=0
# Param: gy=0
# Param: sample_on=1
# Param: bs_radius=0
# Param: samp_ap=0.01
# Param: sld=4.31153
# Param: sld_solvent=1
# Param: radius=103.496
# Param: length=711.723
# Param: pd_radius=0.27286
# Param: pd_length=0.037344
# Param: model_scale=1
# Param: model_abs=0
# Date: Wed Sep 23 22:07:04 2026 (1790194024)
# type: array_1d(120)
# Source: EQ_SANS_cylinder (eqsans_cylinder.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 5000000
# filename: lambda_det.dat
# statistics: X0=4.41754; dX=1.05525;
# signal: Min=0; Max=1.46427e+12; Mean=3.25202e+11;
# values: 3.90243e+13 8.04984e+11 285487
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 1890839581 1370223445 50 
2.35 552571395 356112603.3 150 
2.45 6.271097823e+10 4.04000984e+10 750 
2.55 1.02602487e+11 3.931457263e+10 1500 
2.65 1.216589033e+11 2.40077141e+10 3500 
2.75 5.09785464e+11 7.101698929e+10 7850 
2.85 1.048878356e+12 1.316362501e+11 14450 
2.95 1.415791919e+12 1.415209714e+11 19199 
3.05 1.464270027e+12 1.365503067e+11 17599 
3.15 1.251360657e+12 1.294225471e+11 17100 
3.25 9.737162782e+11 1.180207349e+11 14000 
3.35 1.365854696e+12 1.6694701e+11 14649 
3.45 1.258659216e+12 1.228887672e+11 12800 
3.55 1.297565518e+12 1.375218222e+11 12350 
3.65 1.282779173e+12 1.657652007e+11 11949 
3.75 1.36657298e+12 1.377226669e+11 10999 
3.85 9.179703303e+11 9.482757451e+10 9200 
3.95 1.246531483e+12 1.875014063e+11 9050 
4.05 1.054612673e+12 1.13256973e+11 7550 
4.15 1.031790899e+12 1.098625577e+11 8000 
4.25 1.341212925e+12 1.218602418e+11 9000 
4.35 1.12764205e+12 1.2020482e+11 6800 
4.45 1.337954659e+12 1.644581725e+11 7098 
4.55 1.071116778e+12 1.110205748e+11 6899 
4.65 1.357751785e+12 1.436294887e+11 6350 
4.75 1.144483016e+12 1.150043911e+11 5900 
4.85 7.796387416e+11 8.365806167e+10 4850 
4.95 6.74468512e+11 9.022491549e+10 3850 
5.05 9.084815348e+11 1.261671783e+11 3750 
5.15 8.952244081e+11 1.387263406e+11 3800 
5.25 8.379382988e+11 1.516923096e+11 3599 
5.35 7.959015792e+11 1.080315616e+11 3199 
5.45 1.107143489e+12 1.652498876e+11 3200 
5.55 9.702688362e+11 1.398826955e+11 3399 
5.65 7.297899642e+11 1.106011908e+11 2200 
5.75 8.649178265e+11 1.005770462e+11 3499 
5.85 7.925560193e+11 9.480701622e+10 2650 
5.95 1.160457543e+12 1.921196471e+11 2350 
6.05 7.587278574e+11 1.420083219e+11 2500 
6.15 6.421518781e+11 9.28039618e+10 2199 
6.25 6.946420074e+11 9.980766427e+10 2000 
6.35 5.921769306e+11 1.638279908e+11 1750 
6.45 4.105093866e+11 5.989814111e+10 1050 
6.55 2.448766722e+11 5.866522459e+10 850 
6.65 8688023028 6443602416 50 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
