# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169697784875
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x-06_y+01
# Param: gx=-0.006
# Param: gy=0.001
# Date: Wed Sep 23 15:21:41 2026 (1790169701)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.03266; dX=0.976583;
# signal: Min=0; Max=6.40545e+06; Mean=981013;
# values: 1.17722e+08 831056 39154
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 4544.357837 4544.357837 1 
2.15 27350.26087 12972.26961 7 
2.25 22261.85069 12395.91293 9 
2.35 54195.69463 19042.55901 21 
2.45 198333.0453 33340.25887 60 
2.55 370311.5714 47510.31274 127 
2.65 883365.2992 73182.95491 282 
2.75 2806888.492 127499.2493 883 
2.85 5193236.337 175042.6509 1700 
2.95 6405454.414 196113.8356 2124 
3.05 6287918.748 194562.6533 2050 
3.15 5751880.054 184032.5624 1965 
3.25 5575165.189 181420.1813 1905 
3.35 5396984.189 178535.6569 1782 
3.45 5253983.527 176657.6166 1706 
3.55 4650786.475 165372.0649 1567 
3.65 4842572.309 167571.3107 1573 
3.75 4626967.24 165620.1978 1504 
3.85 4130616.075 154755.7288 1424 
3.95 4018669.244 152865.9554 1337 
4.05 3732977.283 147359.2558 1234 
4.15 3515007.597 145069.2961 1129 
4.25 3374408.335 140912.4812 1135 
4.35 3277411.129 138986.4456 1082 
4.45 2823577.696 127957.985 983 
4.55 2767836.608 126873.755 944 
4.65 2553615.863 121374.9994 858 
4.75 2417061.352 117492.0975 829 
4.85 2370371.222 115664.2478 828 
4.95 2395383.129 117348.5142 804 
5.05 2016411.659 108043.6806 692 
5.15 2069507.501 112079.9714 698 
5.25 1920881.226 103151.1113 677 
5.35 1809041.435 104119.293 593 
5.45 1709863.959 99242.37759 548 
5.55 1700901.92 98871.98826 564 
5.65 1359832.225 88403.24665 464 
5.75 1494212.369 92930.70187 497 
5.85 1339140.763 89330.57006 426 
5.95 1283478.408 85501.11181 405 
6.05 1083720.958 78444.91748 393 
6.15 1060340.54 78744.03072 357 
6.25 1016301.089 78397.41923 332 
6.35 1135014.067 83999.10022 330 
6.45 655487.4012 61151.29725 214 
6.55 299786.2367 41137.70679 99 
6.65 38488.8396 14129.65915 12 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
