# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169562279180
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x-15_y+18
# Param: gx=-0.015
# Param: gy=0.018
# Date: Wed Sep 23 15:19:25 2026 (1790169565)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.05404; dX=0.983948;
# signal: Min=0; Max=1.24262e+06; Mean=186294;
# values: 2.23552e+07 373989 6813
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 2.492486631e-32 2.492486631e-32 1 
2.35 14110.91109 11606.02633 3 
2.45 15039.98817 7601.869656 10 
2.55 65941.10645 20546.2547 16 
2.65 155336.858 30543.22922 58 
2.75 618668.3933 63419.36523 192 
2.85 1018739.74 80953.2724 344 
2.95 1119765.964 85711.09632 375 
3.05 1242621.922 90572.71737 390 
3.15 1000458.051 81271.65122 331 
3.25 1076432.794 83254.61392 348 
3.35 1035234.323 81661.40273 319 
3.45 952128.2155 75718.25632 291 
3.55 898128.365 74854.9284 288 
3.65 851399.1723 71960.70135 264 
3.75 733448.203 66357.30311 221 
3.85 826612.856 71646.66243 248 
3.95 645323.3363 62956.76494 191 
4.05 684862.5004 64427.67801 208 
4.15 708156.3597 65346.47342 217 
4.25 640304.4691 63251.84437 181 
4.35 643053.602 61033.23711 198 
4.45 595058.0039 59435.92185 198 
4.55 516758.8539 55388.07702 147 
4.65 510345.8732 56128.21166 137 
4.75 541325.4805 58905.16014 152 
4.85 412742.5923 50513.54929 125 
4.95 485872.699 54570.51403 135 
5.05 443866.1305 54219.44003 119 
5.15 421762.7981 50787.85176 120 
5.25 318739.6727 42432.03475 106 
5.35 321613.2567 44819.45177 101 
5.45 343107.3266 46149.78592 98 
5.55 356597.0579 45800.05317 95 
5.65 309987.1591 45099.60195 77 
5.75 293124.5605 42244.13626 82 
5.85 264539.8829 42237.56356 65 
5.95 251496.0406 39602.66695 73 
6.05 221052.5889 36468.35663 65 
6.15 189815.6917 35578.07492 55 
6.25 237228.1961 39399.00366 63 
6.35 227950.3017 40300.43087 55 
6.45 130447.3969 29607.35921 39 
6.55 15875.89256 10781.63734 10 
6.65 152.3663879 186.6099521 2 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
