# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169577152057
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x-13_y-20
# Param: gx=-0.013
# Param: gy=-0.02
# Date: Wed Sep 23 15:19:40 2026 (1790169580)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.03242; dX=0.975214;
# signal: Min=0; Max=1.15328e+06; Mean=179498;
# values: 2.15398e+07 361280 6900
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0 0 0 
2.35 6525.870023 7148.382911 5 
2.45 50612.22355 20795.4185 16 
2.55 110630.0076 28060.8812 33 
2.65 164794.1786 32148.91955 53 
2.75 636887.6655 63923.09725 215 
2.85 1023443.919 79957.28173 355 
2.95 1153275.265 86655.46624 428 
3.05 874122.1118 72376.04283 358 
3.15 1092405.422 84116.4229 363 
3.25 955735.8322 78077.53288 327 
3.35 1062377.23 80331.86206 341 
3.45 955602.8562 75781.46188 316 
3.55 908721.4431 73115.84566 289 
3.65 800906.4484 69282.18892 256 
3.75 763252.0017 68109.41377 241 
3.85 736842.4794 68181.42442 198 
3.95 716775.3025 66193.25066 203 
4.05 638930.113 61210.12353 189 
4.15 744567.1737 64955.37043 223 
4.25 627719.0774 60119.42413 190 
4.35 612200.9609 59742.58286 190 
4.45 495960.5147 53615.8801 153 
4.55 535123.0324 55443.28494 174 
4.65 521728.5763 55893.84201 155 
4.75 534629.2913 56284.51323 162 
4.85 371553.5567 45972.52788 117 
4.95 397268.104 48587.48749 126 
5.05 366827.9583 48493.00488 110 
5.15 336914.4396 45666.07174 102 
5.25 401931.1799 48901.20942 123 
5.35 320082.8411 43240.43717 104 
5.45 286057.1672 41019.16721 89 
5.55 403889.4075 51976.45789 100 
5.65 299975.5002 40786.92818 94 
5.75 257919.4027 38403.38172 80 
5.85 208874.3708 34862.5504 63 
5.95 232209.1787 36217.60427 73 
6.05 289545.04 41180.3073 85 
6.15 153432.2739 29053.00081 55 
6.25 197819.525 36948.53348 51 
6.35 146284.5154 28500.07652 46 
6.45 99330.61052 23731.31465 35 
6.55 42633.19576 17321.16462 11 
6.65 3433.256957 2546.737335 3 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
