# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790180058681550
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x-19_y+04
# Param: gx=-0.019
# Param: gy=0.004
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:14:52 2026 (1790180092)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.38488; dX=1.00463;
# signal: Min=0; Max=5600.65; Mean=1054.01;
# values: 126481 8659.87 3736
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0.02198953044 0.02198953044 1 
2.25 0 0 0 
2.35 110.7607249 107.7312404 7 
2.45 11.84089259 8.298875899 13 
2.55 692.9854946 709.7132262 16 
2.65 2311.459366 1424.875863 47 
2.75 1140.710611 609.9392444 154 
2.85 2433.909572 929.1923067 260 
2.95 5074.934066 1597.62977 232 
3.05 3626.483433 1339.06609 218 
3.15 4025.969886 1623.388629 187 
3.25 3192.467226 1151.041679 187 
3.35 2852.033492 1344.475552 197 
3.45 5086.37797 1862.07856 188 
3.55 3668.220956 1513.261049 165 
3.65 3566.155864 1371.104685 124 
3.75 4698.899179 1717.882414 124 
3.85 3262.216919 1077.325214 133 
3.95 2752.593808 1062.166774 110 
4.05 3567.852781 1388.741788 107 
4.15 4855.688808 1893.304332 102 
4.25 5171.33559 1666.150585 98 
4.35 5127.977688 1808.982242 108 
4.45 2409.764716 1272.821712 78 
4.55 2748.709698 1359.490031 78 
4.65 2869.197143 1184.688737 73 
4.75 2915.10515 1301.468922 65 
4.85 3633.722276 1433.035942 52 
4.95 4004.321518 1549.417931 70 
5.05 3743.416399 1577.686079 66 
5.15 5600.649084 2281.926054 50 
5.25 3535.762653 1405.64152 42 
5.35 4059.112356 1567.131273 55 
5.45 4249.748572 1786.316666 43 
5.55 3161.978745 1294.327168 37 
5.65 2685.139587 1271.822494 41 
5.75 2438.685545 1100.585642 42 
5.85 2483.640611 1144.999746 32 
5.95 1544.370052 1069.687445 18 
6.05 2335.330564 1071.20028 35 
6.15 1347.270319 891.6946527 22 
6.25 237.3266115 108.1479514 21 
6.35 1737.75129 992.860098 25 
6.45 1509.552763 1235.231157 13 
6.55 0 0 0 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
