# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790176642770404
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+02_y+08
# Param: gx=0.002
# Param: gy=0.008
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 17:17:57 2026 (1790176677)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.92904; dX=0.936047;
# signal: Min=0; Max=312141; Mean=42882.2;
# values: 5.14587e+06 63214.8 6878
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 889.9215562 889.9215562 1 
2.15 0 0 0 
2.25 0 0 0 
2.35 5967.260448 2141.242356 8 
2.45 4798.067286 1791.913448 8 
2.55 15971.24838 3404.921897 23 
2.65 52662.75885 6312.428576 72 
2.75 123549.9219 9667.864057 170 
2.85 229588.1213 13329.51601 310 
2.95 312141.2829 15499.06432 422 
3.05 304725.9103 15489.36539 401 
3.15 299044.0087 15232.40923 402 
3.25 290624.2636 15126.83178 382 
3.35 266802.6855 14319.29533 361 
3.45 233103.1057 13458.27041 310 
3.55 223580.9222 13224.48788 296 
3.65 231798.9478 13374.7844 312 
3.75 206093.8097 12640.14921 276 
3.85 158325.049 11044.91339 213 
3.95 186646.5433 12019.04609 249 
4.05 150593.5467 10871.81364 198 
4.15 171364.8667 11712.88151 222 
4.25 147524.8963 10738.38731 195 
4.35 133734.2708 10262.43353 177 
4.45 140297.5339 10433.00184 188 
4.55 102445.1067 8908.03447 137 
4.65 96882.68282 8760.698361 127 
4.75 96053.10224 8656.593216 128 
4.85 76089.93651 7603.677138 104 
4.95 90696.72205 8430.151978 120 
5.05 82586.50613 8020.47743 110 
5.15 76281.08762 7595.775462 105 
5.25 65713.18587 7020.619602 91 
5.35 73409.99451 7582.837731 98 
5.45 56442.05712 6627.193937 75 
5.55 45191.13879 5841.652245 62 
5.65 59693.48085 6827.152332 79 
5.75 51494.36544 6358.688434 68 
5.85 47695.6689 6070.37105 64 
5.95 36021.32856 5335.969994 47 
6.05 50129.11689 6364.860332 64 
6.15 40063.80223 5532.23662 55 
6.25 41518.54331 5693.256478 55 
6.35 27626.14899 4562.790752 38 
6.45 25019.56826 4425.813491 33 
6.55 12247.19176 2968.658043 18 
6.65 2736.684766 1394.069043 4 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
