# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790178971082865
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+15_y-18
# Param: gx=0.015
# Param: gy=-0.018
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 17:56:45 2026 (1790179005)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.98223; dX=0.946363;
# signal: Min=0; Max=103345; Mean=12655.3;
# values: 1.51863e+06 34806 1971
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 555.7556472 555.7556472 1 
2.35 737.263885 737.263885 1 
2.45 1713.399093 1211.561017 2 
2.55 6648.153351 2261.506433 9 
2.65 12354.42915 3165.824104 16 
2.75 22442.4943 4258.81642 29 
2.85 53614.54029 6613.904395 68 
2.95 91955.59565 8639.559808 117 
3.05 103344.565 9093.568091 134 
3.15 76459.35209 7787.011895 100 
3.25 85670.48164 8268.023077 111 
3.35 67878.60518 7364.922934 88 
3.45 64924.11609 7208.680205 84 
3.55 74930.83495 7809.485931 95 
3.65 80806.10339 8020.479476 105 
3.75 53185.99785 6437.662489 71 
3.85 54777.83431 6561.037366 72 
3.95 51742.82014 6438.372699 67 
4.05 43673.41546 5876.981639 57 
4.15 45205.0717 5988.239955 59 
4.25 43182.00924 5775.139696 58 
4.35 38102.9677 5581.344015 48 
4.45 30859.43035 4960.146921 40 
4.55 31056.48767 4984.349517 40 
4.65 30785.64033 4867.628891 42 
4.75 28795.14424 4742.048146 38 
4.85 31634.97092 5000.195527 42 
4.95 32724.51393 5081.914153 43 
5.05 27758.10532 4760.775217 35 
5.15 20897.5445 4083.030696 27 
5.25 22435.52258 4250.401138 29 
5.35 27386.41888 4817.947994 33 
5.45 29370.21376 4836.976334 38 
5.55 7663.735778 2480.742926 10 
5.65 16662.46231 3623.975165 22 
5.75 20735.57648 4050.29577 27 
5.85 12257.19256 3045.93028 17 
5.95 12820.05745 3187.874347 17 
6.05 16474.28688 3576.38711 22 
6.15 11768.10207 3105.686645 15 
6.25 14243.74707 3423.778918 18 
6.35 7197.174087 2438.297046 9 
6.45 6497.060423 2196.758664 9 
6.55 3978.116139 1795.650975 5 
6.65 727.0211617 727.0211617 1 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
