# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790183648979528
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+06_y+10
# Param: gx=0.006
# Param: gy=0.01
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 19:14:44 2026 (1790183684)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.366; dX=1.03074;
# signal: Min=0; Max=11117.9; Mean=1533.05;
# values: 183966 10515.7 5155
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0.02203642565 0.02636222164 2 
2.25 7.639681856 7.639681856 1 
2.35 131.9628826 117.185955 7 
2.45 11.90746251 8.207313087 9 
2.55 35.50357906 17.67835939 23 
2.65 159.1346088 147.1588938 30 
2.75 936.1453864 611.8646631 96 
2.85 3648.291754 1674.18659 227 
2.95 4631.560139 1511.768474 336 
3.05 11117.92053 2610.490356 322 
3.15 9796.706823 2637.185882 308 
3.25 6593.514453 1920.03833 297 
3.35 6307.134997 1730.3045 275 
3.45 4517.470716 1710.207767 241 
3.55 3607.255427 1323.926533 230 
3.65 10838.64558 2762.270192 241 
3.75 3719.994356 1317.851013 201 
3.85 2681.571443 1129.429097 171 
3.95 10773.80971 2867.703723 176 
4.05 3585.079971 1536.004309 154 
4.15 6614.73922 1897.960946 155 
4.25 4599.649523 1534.204879 140 
4.35 8914.666713 2517.98762 149 
4.45 3457.845581 1584.213545 112 
4.55 6236.914811 1966.683731 117 
4.65 3359.210707 1400.094034 77 
4.75 3062.660102 1135.434431 88 
4.85 5058.80467 1544.924731 105 
4.95 6310.36591 2054.331561 82 
5.05 4415.211531 1345.681891 70 
5.15 3988.502476 1628.831381 78 
5.25 2665.6522 1201.031455 77 
5.35 2635.245172 1123.134656 68 
5.45 4420.086643 1713.709877 58 
5.55 7005.170792 2388.342799 58 
5.65 2821.523855 1023.870204 54 
5.75 5295.818916 1755.19891 52 
5.85 4680.604888 1827.298936 53 
5.95 1644.620196 684.7642259 43 
6.05 3320.864145 1325.258433 34 
6.15 2553.462928 1077.343128 46 
6.25 618.9358168 365.790025 28 
6.35 2039.445154 1057.55341 25 
6.45 2810.125267 1184.603322 25 
6.55 1437.146838 1082.605865 12 
6.65 897.4331904 1008.23668 2 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
