# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790175897084670
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x-03_y+10
# Param: gx=-0.003
# Param: gy=0.01
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 17:05:32 2026 (1790175932)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.91859; dX=0.948822;
# signal: Min=0; Max=283977; Mean=37914.7;
# values: 4.54976e+06 59419.5 6092
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 3771.049174 1560.760488 6 
2.35 4029.641258 1812.73494 5 
2.45 8705.926771 2662.335144 11 
2.55 16538.01868 3553.634385 22 
2.65 32981.70373 4922.102984 47 
2.75 128776.3521 9787.651408 180 
2.85 237311.1974 13764.31341 308 
2.95 283976.6722 14779.84788 384 
3.05 277955.9112 14618.48702 376 
3.15 274471.2153 14569.16882 369 
3.25 251215.2609 14006.27407 335 
3.35 232974.4648 13500.47033 310 
3.45 228498.5863 13353.69674 304 
3.55 176573.0111 11759.60542 234 
3.65 173017.5204 11574.97785 233 
3.75 186462.4211 12062.21142 248 
3.85 152557.8194 10845.60344 206 
3.95 145382.1661 10570.32868 196 
4.05 142606.6196 10555.09412 189 
4.15 110672.112 9188.555282 151 
4.25 115011.2988 9374.269182 157 
4.35 99409.43955 8816.377107 133 
4.45 93661.96702 8550.896383 125 
4.55 115526.9358 9518.016202 152 
4.65 81694.72092 7932.992413 111 
4.75 87527.75422 8242.714041 117 
4.85 74867.70799 7596.494024 101 
4.95 74436.82425 7601.003984 99 
5.05 80439.80716 7960.125469 106 
5.15 63849.24343 7032.096036 85 
5.25 77509.77627 7866.821731 100 
5.35 75985.01539 7826.430648 97 
5.45 53461.45033 6239.911745 76 
5.55 51467.59815 6331.572645 69 
5.65 41729.25384 5673.872228 56 
5.75 46151.11273 6024.856756 61 
5.85 39368.79638 5397.232168 56 
5.95 50995.19204 6324.467331 68 
6.05 35639.46476 5227.056559 48 
6.15 37405.47102 5415.591665 49 
6.25 33323.74616 5203.478271 43 
6.35 27541.12251 4733.534587 35 
6.45 14120.10757 3237.442815 20 
6.55 7343.107818 2377.805055 10 
6.65 2814.178008 1412.293348 4 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
