# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790185425906876
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+19_y-13
# Param: gx=0.019
# Param: gy=-0.013
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 19:44:20 2026 (1790185460)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.45239; dX=0.987681;
# signal: Min=0; Max=4587.33; Mean=492.855;
# values: 59142.6 5955.76 2076
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0.920467911 0.920467911 1 
2.35 0 0 0 
2.45 1.196582722 1.254729664 3 
2.55 11.81984058 9.515792519 6 
2.65 9.895412714 5.357327531 14 
2.75 629.210457 624.5317008 30 
2.85 571.9149657 440.1081596 77 
2.95 824.9404008 550.4303192 116 
3.05 2095.915105 977.8315404 137 
3.15 2120.74395 932.6198226 146 
3.25 1752.759277 752.3513403 120 
3.35 1238.777255 1048.866465 95 
3.45 2245.107352 1120.895826 104 
3.55 4587.334181 1762.402233 106 
3.65 2016.059557 1163.998732 91 
3.75 1311.930257 645.1573865 86 
3.85 905.4255514 347.4171162 79 
3.95 219.8118206 67.84745117 71 
4.05 2209.427517 1051.851824 66 
4.15 2558.069175 1175.896166 58 
4.25 2520.377085 1261.88656 51 
4.35 2552.409375 1155.971584 55 
4.45 675.6738377 393.1230908 54 
4.55 2941.376245 1567.801796 56 
4.65 467.8817709 279.4358358 36 
4.75 1767.365707 940.8456329 34 
4.85 1638.336923 1110.493133 31 
4.95 4566.051304 2069.647379 47 
5.05 2991.455206 1642.348266 31 
5.15 2463.756214 1312.677644 31 
5.25 89.06011277 45.1822206 21 
5.35 1335.26693 700.206848 29 
5.45 633.1893488 368.0830049 23 
5.55 170.6457144 70.83983854 16 
5.65 168.3226423 80.81389445 22 
5.75 1792.918647 1106.87958 25 
5.85 1351.987877 971.9341 16 
5.95 230.1495775 184.1523312 19 
6.05 167.6037309 65.89235274 21 
6.15 1146.057082 817.6906499 15 
6.25 1159.771352 1216.331998 7 
6.35 535.7320781 448.3265637 15 
6.45 2071.491991 1252.792344 8 
6.55 393.5213727 357.8149082 6 
6.65 0.9566952225 0.9566952225 1 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
