# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790178560935619
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+12_y-13
# Param: gx=0.012
# Param: gy=-0.013
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 17:49:56 2026 (1790178596)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.94154; dX=0.928332;
# signal: Min=0; Max=173240; Mean=21519.6;
# values: 2.58236e+06 45144.4 3403
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 2103.479939 1242.489911 3 
2.35 2357.91175 1379.731639 3 
2.45 1209.927123 858.3545759 2 
2.55 9390.442283 2858.035763 11 
2.65 14410.40573 3360.282407 19 
2.75 41252.95644 5695.370861 55 
2.85 109741.3959 9333.80748 144 
2.95 164653.1955 11498.54759 213 
3.05 173240.358 11683.17588 229 
3.15 125731.4987 10028.63209 163 
3.25 143474.9046 10707.48329 187 
3.35 132084.7925 10288.13745 171 
3.45 139307.4391 10443.2018 185 
3.55 145581.4348 10849.93447 187 
3.65 104122.0766 9055.374367 137 
3.75 92234.47698 8468.171694 124 
3.85 94538.00591 8521.438642 128 
3.95 74067.70884 7505.947514 101 
4.05 85271.25337 8132.297445 115 
4.15 64285.13847 7075.417975 86 
4.25 57992.90928 6649.681473 79 
4.35 81210.85585 8000.144004 107 
4.45 57816.36346 6698.063166 77 
4.55 66841.31236 7261.463774 88 
4.65 57345.41318 6755.119179 75 
4.75 47532.34445 6081.79487 64 
4.85 48962.62326 6240.523802 64 
4.95 47584.72366 6180.53841 62 
5.05 41772.62872 5734.99728 55 
5.15 39216.50407 5594.424749 51 
5.25 33689.46194 5198.107309 44 
5.35 32002.02146 4977.970233 43 
5.45 31336.48354 4988.869257 41 
5.55 38377.29622 5550.495117 50 
5.65 29621.23214 4846.649274 39 
5.75 22988.20806 4216.217806 31 
5.85 26929.92906 4633.677091 35 
5.95 14454.84611 3380.170603 19 
6.05 14695.64747 3437.629678 19 
6.15 16021.60077 3555.83196 21 
6.25 18383.89292 3897.042046 23 
6.35 12924.26627 3116.399577 18 
6.45 9579.606197 2714.260805 13 
6.55 12681.21353 3151.418446 17 
6.65 3337.779628 1510.979654 5 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
