# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_cylinder.instr
# Ncount: 5000000
# Trace: no
# Gravitation: no
# Seed: 1790193807534349
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/dataset_cylinder/cyl_000611
# Param: gx=0
# Param: gy=0
# Param: sample_on=1
# Param: bs_radius=0
# Param: samp_ap=0.01
# Param: sld=1.04413
# Param: sld_solvent=1
# Param: radius=105.094
# Param: length=629.166
# Param: pd_radius=0.220988
# Param: pd_length=0.255306
# Param: model_scale=1
# Param: model_abs=0
# Date: Wed Sep 23 22:03:45 2026 (1790193825)
# type: array_1d(120)
# Source: EQ_SANS_cylinder (eqsans_cylinder.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 5000000
# filename: lambda_det.dat
# statistics: X0=4.36352; dX=1.02754;
# signal: Min=0; Max=2.32082e+08; Mean=4.99043e+07;
# values: 5.98851e+09 1.18057e+08 288336
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 62705.23177 36705.27647 100 
2.35 1526081.69 1529259.257 50 
2.45 6864338.644 3175253.474 850 
2.55 3761961.294 1070498.837 800 
2.65 26714985.47 6346448.873 2500 
2.75 77701338.28 18160059.2 8249 
2.85 143964161.4 18288912.64 14150 
2.95 219006633.4 23487616.35 18049 
3.05 218103897.8 20247443.16 18350 
3.15 220505916.8 36454606.08 16650 
3.25 161309187.2 14352010.82 14649 
3.35 224303070.2 22232572.26 15600 
3.45 213606841.2 18714235.25 12948 
3.55 202292461.9 21505281.07 12448 
3.65 186410295.9 18097503.74 11600 
3.75 197289620.8 19535818.77 11800 
3.85 193515407 20175055.68 9649 
3.95 203149569.9 24808929.83 9000 
4.05 209753022.5 22557561.03 8650 
4.15 183724043 17099375.89 8600 
4.25 148234709.1 15488965.49 7450 
4.35 191097268 19989359.08 7499 
4.45 232081574.1 23867602.57 7149 
4.55 186209177 21031215.76 6249 
4.65 141610018.6 13805132.41 6400 
4.75 136790049.4 15547645.84 5250 
4.85 177868061.2 30089935.87 5400 
4.95 146218015.5 14596179.18 5050 
5.05 155597899.1 17011642.05 4548 
5.15 162412041.6 27045785.68 3800 
5.25 139258959.5 14876279.47 4400 
5.35 147940860.6 15364650.33 3850 
5.45 144460284.3 23364312.8 3150 
5.55 122585079.9 14410955.71 3550 
5.65 93331048.53 12422123.96 2750 
5.75 85067936.63 11049047.77 2750 
5.85 111614138.1 14490469.55 2050 
5.95 81716291.93 8487771.275 2299 
6.05 65739691.41 12042825.08 1750 
6.15 120563944.2 16266852.7 2150 
6.25 71201842.85 10875147.21 1950 
6.35 103032753.2 11980241.89 1750 
6.45 75920556.53 10513314.92 1700 
6.55 41171844.81 9799188.242 550 
6.65 13220618.61 3875323.527 200 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
