# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_cylinder.instr
# Ncount: 5000000
# Trace: no
# Gravitation: no
# Seed: 1790196291165276
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/dataset_cylinder/cyl_001997
# Param: gx=0
# Param: gy=0
# Param: sample_on=1
# Param: bs_radius=0
# Param: samp_ap=0.01
# Param: sld=2.55099
# Param: sld_solvent=1
# Param: radius=92.1377
# Param: length=962.917
# Param: pd_radius=0.292536
# Param: pd_length=0.265402
# Param: model_scale=1
# Param: model_abs=0
# Date: Wed Sep 23 22:45:07 2026 (1790196307)
# type: array_1d(120)
# Source: EQ_SANS_cylinder (eqsans_cylinder.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 5000000
# filename: lambda_det.dat
# statistics: X0=4.33357; dX=1.04229;
# signal: Min=0; Max=4.07901e+11; Mean=7.50254e+10;
# values: 9.00305e+12 1.96585e+11 284934
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 32888457.1 23279293.73 50 
2.25 1138269177 614080421.2 200 
2.35 797204339.3 507857587.2 100 
2.45 2.560708929e+10 1.404857355e+10 550 
2.55 2.521074486e+10 1.378767944e+10 1350 
2.65 5.534136632e+10 2.093360217e+10 2650 
2.75 1.146783225e+11 1.919770414e+10 7500 
2.85 1.956043291e+11 2.630129437e+10 13649 
2.95 2.713346804e+11 2.554119819e+10 17900 
3.05 3.283279314e+11 4.414815734e+10 18349 
3.15 3.506814089e+11 3.504664926e+10 17000 
3.25 4.079007051e+11 4.459038529e+10 17150 
3.35 3.157383414e+11 3.782892705e+10 13298 
3.45 3.051309789e+11 3.258459043e+10 12099 
3.55 4.060982307e+11 5.334481561e+10 13300 
3.65 2.807291374e+11 3.079573779e+10 10997 
3.75 3.221531186e+11 3.963428851e+10 11550 
3.85 2.487795192e+11 2.50100465e+10 10750 
3.95 3.32646455e+11 3.794429829e+10 9799 
4.05 3.158883089e+11 4.875257597e+10 9150 
4.15 2.8307576e+11 3.304364651e+10 8249 
4.25 2.197044418e+11 2.977041574e+10 7199 
4.35 2.263367692e+11 2.704993004e+10 7100 
4.45 1.798995457e+11 1.806987955e+10 6149 
4.55 3.354629473e+11 4.068693514e+10 6450 
4.65 2.154228551e+11 2.037910519e+10 5550 
4.75 3.340082018e+11 4.644369498e+10 6050 
4.85 2.038073823e+11 2.34507975e+10 4850 
4.95 1.846677965e+11 2.243992992e+10 4649 
5.05 1.981433657e+11 2.634589879e+10 4150 
5.15 2.174212832e+11 3.11875198e+10 4349 
5.25 1.55044634e+11 1.842573347e+10 3050 
5.35 1.717565936e+11 2.143516399e+10 2900 
5.45 1.548735288e+11 1.888604284e+10 3350 
5.55 2.008045089e+11 2.64107527e+10 3300 
5.65 1.900668709e+11 3.471096237e+10 2600 
5.75 1.672010674e+11 2.980383234e+10 2450 
5.85 1.685981221e+11 2.398056494e+10 2600 
5.95 1.269042812e+11 2.453778661e+10 2200 
6.05 1.473973165e+11 1.697258098e+10 2449 
6.15 1.42842435e+11 2.415175976e+10 2050 
6.25 1.699956079e+11 3.079865816e+10 1749 
6.35 1.4573745e+11 3.662403347e+10 1900 
6.45 9.843119258e+10 1.428439877e+10 1350 
6.55 5.816031349e+10 1.302653177e+10 800 
6.65 3467083931 2448587332 50 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
