# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790179346523343
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+17_y+08
# Param: gx=0.017
# Param: gy=0.008
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:03:01 2026 (1790179381)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.94966; dX=0.927045;
# signal: Min=0; Max=166829; Mean=20856;
# values: 2.50272e+06 44690 3238
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0 0 0 
2.35 843.9333696 843.9333696 1 
2.45 2126.121164 1242.785274 3 
2.55 7518.376243 2464.575452 10 
2.65 14615.63367 3492.152967 18 
2.75 33765.99346 5123.017383 45 
2.85 104181.1122 9285.580781 130 
2.95 166828.517 11536.14199 216 
3.05 152409.7415 10974.25383 199 
3.15 153593.6129 11098.97682 198 
3.25 129809.6249 10208.31872 167 
3.35 128820.9877 9979.233194 172 
3.45 131380.618 10209.85802 171 
3.55 113895.7939 9470.618884 150 
3.65 86604.08515 8321.966848 112 
3.75 107565.904 9267.960914 139 
3.85 89032.91478 8325.051466 118 
3.95 86610.12818 8282.908843 113 
4.05 72345.8003 7669.560633 92 
4.15 83049.19318 8250.466213 104 
4.25 71955.18043 7641.365596 91 
4.35 64130.77426 7101.420136 84 
4.45 62820.12666 7082.019531 81 
4.55 57735.56267 6765.351801 75 
4.65 48236.70569 6211.149766 62 
4.75 46317.98901 6118.447596 59 
4.85 51142.76103 6452.532364 65 
4.95 50721.50884 6365.445954 66 
5.05 44565.89381 6058.092066 56 
5.15 40312.3625 5774.457436 50 
5.25 35287.27364 5232.739528 47 
5.35 29762.89782 4789.396731 40 
5.45 23673.59324 4255.129136 32 
5.55 31583.42874 5001.108532 41 
5.65 28865.36466 4771.547218 38 
5.75 19868.56627 3967.859542 26 
5.85 21502.2965 4200.153268 27 
5.95 20010.06967 4058.230274 25 
6.05 14198.41226 3397.412504 18 
6.15 15191.74962 3522.687276 19 
6.25 14557.83111 3419.785857 19 
6.35 18645.89735 3865.925635 24 
6.45 12574.41617 3197.850792 16 
6.55 12597.68223 3118.471481 17 
6.65 1462.177143 1034.335594 2 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
