# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790182983463284
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+02_y-14
# Param: gx=0.002
# Param: gy=-0.014
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 19:03:37 2026 (1790183017)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.25686; dX=1.01125;
# signal: Min=0; Max=9945.5; Mean=1406.32;
# values: 168759 10266.5 5225
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0.1308442 0.1308442 1 
2.25 0.04990878406 0.04764976253 2 
2.35 5.286688034 2.631806447 11 
2.45 9.610600383 8.785521986 10 
2.55 3.25469954 1.521708949 17 
2.65 1828.034903 1265.13468 48 
2.75 2470.207996 1095.907813 146 
2.85 4685.431511 1901.252597 261 
2.95 9945.499243 2869.210802 337 
3.05 1465.606022 614.3450884 310 
3.15 7646.985062 2277.232373 312 
3.25 7560.698126 2471.359085 276 
3.35 5827.927124 2170.050168 264 
3.45 4100.825721 1420.302028 253 
3.55 9182.293562 2358.803469 236 
3.65 8296.7447 2263.325188 219 
3.75 5266.961571 1503.046713 183 
3.85 4537.624214 1703.182347 158 
3.95 6391.618837 2085.477512 190 
4.05 5208.278751 1822.158821 167 
4.15 3884.534081 1745.928529 148 
4.25 3544.601094 1290.885008 125 
4.35 6813.389566 2110.036898 140 
4.45 5648.109093 2087.042669 129 
4.55 5843.391113 2055.483972 126 
4.65 3820.253617 1214.02917 108 
4.75 2874.05426 1058.200093 106 
4.85 4864.562152 1848.971263 84 
4.95 4922.796594 1750.82127 87 
5.05 2911.311955 1207.440523 78 
5.15 4045.158487 1603.516243 76 
5.25 5071.143197 1832.076413 55 
5.35 2580.13991 1152.624369 53 
5.45 3095.451174 1258.954053 62 
5.55 4611.060702 1643.430112 64 
5.65 1342.020637 566.1059654 59 
5.75 1003.295666 825.725169 40 
5.85 3989.985371 1517.619311 44 
5.95 1114.862334 428.7872509 46 
6.05 3311.113684 1363.054234 44 
6.15 2738.369839 1048.947692 46 
6.25 1378.959266 869.4873573 30 
6.35 2243.358154 1089.851156 35 
6.45 1585.879782 1009.723073 27 
6.55 1085.621143 697.0576678 11 
6.65 2.28773916 2.28773916 1 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
