# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790183334262365
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+04_y+03
# Param: gx=0.004
# Param: gy=0.003
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 19:09:29 2026 (1790183369)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.30671; dX=1.02547;
# signal: Min=0; Max=13741.5; Mean=2054.72;
# values: 246566 12107.3 8068
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 3.471020532 4.076595277 2 
2.35 9.34610679 9.210861479 5 
2.45 840.6710832 738.4456961 13 
2.55 201.6981721 109.3055583 43 
2.65 1254.046349 983.4258014 76 
2.75 1615.148997 936.6853562 195 
2.85 6804.667148 1918.331422 410 
2.95 8087.630429 2126.14415 528 
3.05 10119.01124 2543.608694 490 
3.15 10603.33404 2800.820781 445 
3.25 11567.99056 2766.120432 442 
3.35 13741.509 2817.507764 424 
3.45 8052.018305 2091.522847 369 
3.55 7383.438835 2261.039932 349 
3.65 5852.945898 1858.919749 324 
3.75 5843.34458 1519.917219 308 
3.85 6940.461666 1791.999277 289 
3.95 9450.796567 2470.123311 269 
4.05 9155.482323 2419.725485 278 
4.15 6111.799701 1895.887292 220 
4.25 7133.033628 1965.164662 228 
4.35 5930.475391 1768.279353 216 
4.45 10836.41714 2913.606507 185 
4.55 4983.148447 1566.722564 162 
4.65 9262.697047 2361.528417 179 
4.75 4367.339993 1600.790265 156 
4.85 9767.002974 2616.339428 148 
4.95 6224.485911 1726.363398 129 
5.05 3477.604321 1175.005788 123 
5.15 4774.89987 1719.141143 117 
5.25 4080.090878 1438.522802 110 
5.35 7042.089341 1987.422372 93 
5.45 6065.927626 1654.076487 90 
5.55 3341.33272 1179.054197 92 
5.65 5296.502441 1794.662203 77 
5.75 3332.619108 1406.430961 81 
5.85 4645.790628 1776.484561 68 
5.95 4759.062328 1810.349599 54 
6.05 2897.093282 1247.191114 64 
6.15 4836.053056 2035.679122 59 
6.25 3480.793419 1456.372021 63 
6.35 1689.070143 884.6506181 31 
6.45 3867.101044 1422.851998 45 
6.55 833.5166328 570.32084 16 
6.65 3.288971283 2.429419698 3 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
