# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790174074672678
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x-15_y-09
# Param: gx=-0.015
# Param: gy=-0.009
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 16:35:09 2026 (1790174109)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.8828; dX=0.94744;
# signal: Min=0; Max=174041; Mean=23675.3;
# values: 2.84104e+06 47477.7 3709
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 1494.996006 1057.424634 2 
2.35 4095.507098 1696.36755 6 
2.45 4832.154662 1870.892503 7 
2.55 12342.38581 2936.583129 18 
2.65 38492.24531 5531.994819 50 
2.75 109434.7902 9148.792703 148 
2.85 160452.4887 11145.55409 215 
2.95 174040.728 11778.93044 227 
3.05 151109.5692 10883.69821 199 
3.15 169428.5836 11631.27334 219 
3.25 142912.8616 10577.70138 189 
3.35 152512.9539 10961.41135 201 
3.45 150434.3791 11019.93958 193 
3.55 135805.848 10433.60194 175 
3.65 103165.7197 8999.431112 136 
3.75 99825.11184 8913.382091 130 
3.85 81030.76031 8040.42965 105 
3.95 84913.56345 8177.790829 112 
4.05 96225.63603 8827.901253 123 
4.15 81117.83121 8174.635831 102 
4.25 72721.18742 7624.587468 94 
4.35 71359.39916 7577.328882 92 
4.45 70523.88044 7331.97895 96 
4.55 58033.31254 6834.713425 75 
4.65 53373.27199 6443.186059 71 
4.75 44701.90915 5976.590852 58 
4.85 46100.46559 6146.9213 58 
4.95 49096.60431 6149.533991 67 
5.05 40690.54575 5730.473613 52 
5.15 36488.33786 5360.274121 48 
5.25 33012.73649 5154.533889 42 
5.35 33738.23909 5278.633009 42 
5.45 34704.00542 5261.591629 45 
5.55 29745.07825 4914.964246 38 
5.65 22362.24482 4225.628059 29 
5.75 36111.57652 5421.717365 46 
5.85 27096.6667 4664.504613 35 
5.95 27066.34357 4723.971401 34 
6.05 27825.67267 4737.772768 36 
6.15 16592.05007 3684.087199 21 
6.25 22024.64204 4222.467433 28 
6.35 18049.61005 3701.589484 25 
6.45 11166.9311 3033.058951 14 
6.55 4786.954532 2014.707312 6 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
