# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169551034440
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x-15_y-14
# Param: gx=-0.015
# Param: gy=-0.014
# Date: Wed Sep 23 15:19:14 2026 (1790169554)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.02837; dX=0.976297;
# signal: Min=0; Max=1.59493e+06; Mean=254246;
# values: 3.05096e+07 437833 9071
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 22255.29272 12928.48448 3 
2.35 19362.44268 11556.42638 5 
2.45 83473.2231 24212.80904 19 
2.55 98225.78291 25697.91675 28 
2.65 260126.7548 41734.70665 72 
2.75 925658.9018 77675.8506 265 
2.85 1594927.172 102555.7715 461 
2.95 1547473.395 99614.19079 471 
3.05 1540992.892 99829.15088 485 
3.15 1444934.375 97349.06439 462 
3.25 1334104.275 91040.33269 444 
3.35 1246355.73 86684.4814 426 
3.45 1308991.551 90487.1491 387 
3.55 1223019.805 88769.86461 365 
3.65 1105968.987 83912.42777 332 
3.75 1134289.825 85002.10552 336 
3.85 1086548.501 82182.44925 311 
3.95 985783.8272 77482.17602 280 
4.05 1030637.107 79851.80349 265 
4.15 962402.4428 77973.26698 271 
4.25 787987.8158 68540.51049 254 
4.35 843132.8693 72329.12206 220 
4.45 800903.064 71579.26714 224 
4.55 814659.0408 70775.76038 235 
4.65 609023.1707 59662.99528 191 
4.75 696468.9 66680.64381 205 
4.85 677131.7223 65518.23294 203 
4.95 509470.6426 55623.4084 160 
5.05 688614.5574 66443.79752 172 
5.15 502412.6926 56507.35622 148 
5.25 526820.9626 58673.68845 140 
5.35 534685.6249 56507.50815 152 
5.45 447396.221 53353.60993 128 
5.55 387253.9566 48447.11536 114 
5.65 452485.9481 52479.70699 136 
5.75 392303.1002 48791.1215 112 
5.85 308773.8222 44586.48553 104 
5.95 295335.3004 43090.21402 93 
6.05 330319.931 44277.93179 102 
6.15 268506.1009 41485.94864 74 
6.25 316763.5114 42977.93293 83 
6.35 175070.5739 31630.23419 62 
6.45 124198.1946 27323.91873 46 
6.55 63923.98408 20112.9963 23 
6.65 380.0254907 465.4339694 2 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
