## begin version 0.98 source file header             
## generated at 24## from output of MCNPX case mctal_1.3GalwD2O, described as:   
## mcnp       6.mpi 05/11/18 01:54:38    51        50000000  13067473735331
##  Debug                                                                          
## Pulse shapes are as calculated with point detector tally for moderator
## 
## headerend
##
## section 1 key
## output reported is for 10x12 viewed area.       
## normalized to  1.6006e+14 p/pulse and  1.300 GeV
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/sterad/pulse/eV         n/sterad/pulse/Angstrom  
##
  1.7232e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.8370e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9583e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.0877e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2256e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.3726e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5293e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.6964e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8745e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.0643e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.2667e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.4825e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.7125e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9577e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.2191e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4978e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.7949e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.1116e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.4492e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.8091e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.1928e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.6019e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0379e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.5028e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9983e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  8.5266e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  9.0898e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  9.6902e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0330e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1013e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1740e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2515e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.3342e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4223e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5163e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.6164e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7232e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.8370e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9583e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.0877e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2256e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.3726e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5293e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.6964e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8745e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.0643e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.2667e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.4825e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.7125e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9577e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  4.2191e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4978e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  4.7949e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.1116e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.4492e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.8091e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  6.1928e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  6.6019e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0379e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.5028e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9983e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  8.5266e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  9.0898e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  9.6902e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0330e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1013e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1740e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2515e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.3342e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4223e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5163e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.6164e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7232e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.8370e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9583e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.0877e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2256e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.3726e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5293e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.6964e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8745e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.0643e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.2667e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.4825e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.7125e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9577e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.2191e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4978e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.7949e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.1116e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.4492e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.8091e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.1928e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.6019e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0379e+01   1.0000e-05   8.2522e+09   8.2522e+09 
  7.5028e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9983e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  8.5266e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  9.0898e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  9.6902e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0330e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1013e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1740e+02   1.0000e-05   9.8961e+09   6.9976e+09 
  1.2515e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.3342e+02   1.0000e-05   4.3534e+09   4.3534e+09 
  1.4223e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5163e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.6164e+02   1.0000e-05   3.5930e+09   3.5930e+09 
  1.7232e+02   1.0000e-05   6.7431e+09   4.7680e+09 
  1.8370e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9583e+02   1.0000e-05   8.9567e+09   5.1366e+09 
  2.0877e+02   1.0000e-05   2.7818e+09   2.7818e+09 
  2.2256e+02   1.0000e-05   1.3097e+10   5.8358e+09 
  2.3726e+02   1.0000e-05   4.3939e+07   4.3939e+07 
  2.5293e+02   1.0000e-05   8.9379e+06   8.9379e+06 
  2.6964e+02   1.0000e-05   4.3098e+09   3.0475e+09 
  2.8745e+02   1.0000e-05   2.0770e+09   2.0209e+09 
  3.0643e+02   1.0000e-05   4.0910e+09   2.6878e+09 
  3.2667e+02   1.0000e-05   3.5630e+09   2.5140e+09 
  3.4825e+02   1.0000e-05   3.3444e+09   2.3591e+09 
  3.7125e+02   1.0000e-05   1.1134e+10   4.1565e+09 
  3.9577e+02   1.0000e-05   9.1971e+09   4.3585e+09 
