# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790180745214197
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x-14_y-04
# Param: gx=-0.014
# Param: gy=-0.004
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:26:20 2026 (1790180780)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.25083; dX=1.04287;
# signal: Min=0; Max=9240.66; Mean=1234.43;
# values: 148132 9474.92 4898
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0.1843686378 0.2034899109 2 
2.35 0.6997361362 0.4841823437 5 
2.45 13.20822094 8.378512044 14 
2.55 440.5612712 211.8568221 35 
2.65 257.6524396 226.2127437 76 
2.75 2650.637048 1035.308112 186 
2.85 2692.841088 1379.822336 270 
2.95 9240.661064 2511.715095 296 
3.05 6471.501309 2151.768617 286 
3.15 7127.847981 2062.66123 277 
3.25 3847.718198 1251.816955 269 
3.35 5497.435903 2094.478317 229 
3.45 4661.913151 1488.394903 248 
3.55 6865.958409 2077.736587 211 
3.65 8128.665955 2503.76473 198 
3.75 6461.122536 2201.211446 184 
3.85 5494.315365 1950.867456 148 
3.95 3399.371939 1165.497873 164 
4.05 2523.337008 1031.212898 132 
4.15 4464.995067 1708.128407 145 
4.25 5522.003634 1803.932957 154 
4.35 2534.161697 1104.314568 112 
4.45 3258.948456 1081.522297 109 
4.55 3891.05929 1432.80406 94 
4.65 2857.496174 1318.076652 91 
4.75 1722.029783 736.7412241 82 
4.85 5112.076328 1739.1488 97 
4.95 5819.430057 2202.614189 77 
5.05 2204.586668 961.3566266 81 
5.15 2220.916135 915.7732927 85 
5.25 3236.274793 1348.867362 66 
5.35 2223.020642 1071.691937 53 
5.45 2127.749987 1061.372254 57 
5.55 4328.278967 1467.916784 55 
5.65 1608.406785 1211.696965 34 
5.75 933.0902118 401.3057078 41 
5.85 3277.431966 1568.493347 44 
5.95 1604.993652 984.3610648 37 
6.05 4521.251968 1864.311979 35 
6.15 4545.486053 1703.786632 40 
6.25 2303.203833 1208.208876 27 
6.35 578.1612742 357.3497989 27 
6.45 1397.885011 848.2409454 18 
6.55 63.55354862 36.1025021 7 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
