# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790180262944325
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x-18_y+18
# Param: gx=-0.018
# Param: gy=0.018
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:18:17 2026 (1790180297)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.2087; dX=1.0242;
# signal: Min=0; Max=4071.81; Mean=527.327;
# values: 63279.3 6197.37 1826
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 1.402540964 1.681080681 2 
2.35 0.4600273796 0.4600273796 1 
2.45 0.2778928419 0.2056109733 4 
2.55 1.73468747 0.9668268047 6 
2.65 938.3443616 922.1713744 16 
2.75 1847.196762 1303.880952 66 
2.85 4071.814804 1870.207024 137 
2.95 681.8155118 349.1989211 113 
3.05 2807.986566 1358.399531 115 
3.15 2266.311446 1183.816652 116 
3.25 2655.777817 1319.880195 93 
3.35 2789.606984 1215.50154 90 
3.45 2868.63739 1539.528625 66 
3.55 219.334593 84.07438005 84 
3.65 2465.343678 1003.53902 84 
3.75 2625.265053 1397.992569 55 
3.85 2571.522373 1099.163081 75 
3.95 2586.100417 1468.069811 63 
4.05 1297.95342 847.2851857 59 
4.15 1265.920396 586.0575609 46 
4.25 1934.544813 1073.396112 44 
4.35 2830.256433 1144.87562 48 
4.45 201.6076358 143.7989183 30 
4.55 1372.543699 799.5275131 27 
4.65 1773.621097 1329.558671 26 
4.75 1870.90516 1000.050596 37 
4.85 1702.187626 887.6699646 36 
4.95 346.1285189 269.397039 26 
5.05 1057.681953 723.7579073 35 
5.15 465.6895226 366.2271126 21 
5.25 2597.579178 1409.418328 24 
5.35 3114.223157 1268.322403 33 
5.45 2441.398326 1104.645642 16 
5.55 1078.941333 772.706693 17 
5.65 489.6196515 449.6431225 15 
5.75 326.4977533 226.0233501 14 
5.85 1569.847813 1160.906457 14 
5.95 1839.673449 1059.066183 19 
6.05 876.3746402 885.0973637 8 
6.15 200.0416977 126.4832138 10 
6.25 99.39049676 52.0506761 17 
6.35 37.0708672 20.02576236 9 
6.45 1086.757807 799.2205048 8 
6.55 3.903086067 3.903086067 1 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
