# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790174716304256
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x-11_y+09
# Param: gx=-0.011
# Param: gy=0.009
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 16:45:51 2026 (1790174751)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.902; dX=0.970051;
# signal: Min=0; Max=225414; Mean=27231.5;
# values: 3.26778e+06 50742.4 4318
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 778.8838884 778.8838884 1 
2.25 0 0 0 
2.35 1205.441932 894.5816325 2 
2.45 8220.634474 2555.232936 11 
2.55 16004.15482 3485.344148 22 
2.65 32084.42635 4904.874978 45 
2.75 113190.274 9263.707935 155 
2.85 191615.9143 12236.93967 255 
2.95 225414.3184 13364.88836 296 
3.05 198418.3186 12413.64461 267 
3.15 202883.7035 12627.69895 269 
3.25 170857.1765 11632.03661 224 
3.35 156543.089 11114.92434 207 
3.45 135918.557 10312.71349 181 
3.55 147054.3222 10852.08702 191 
3.65 107986.8671 9259.970776 141 
3.75 116685.4482 9704.004268 151 
3.85 100191.4448 8852.193462 133 
3.95 101462.1856 8884.812823 136 
4.05 95777.60887 8783.757804 123 
4.15 94524.29382 8594.271738 126 
4.25 84955.29795 8129.439284 114 
4.35 78531.75762 7888.974217 103 
4.45 67001.27075 7357.039436 86 
4.55 68666.45165 7355.146476 91 
4.65 66228.08943 7272.795589 86 
4.75 54433.97792 6593.883353 71 
4.85 63569.57174 7063.378769 84 
4.95 58237.74884 6844.544839 76 
5.05 50090.33492 6201.637249 68 
5.15 44870.79501 6012.367884 58 
5.25 34412.36706 5187.240997 46 
5.35 45983.03314 6052.336006 60 
5.45 39840.16198 5630.72172 52 
5.55 34297.74586 5272.755422 44 
5.65 30049.36115 4846.127345 40 
5.75 24680.14287 4283.577492 35 
5.85 24899.20563 4493.332256 32 
5.95 39867.69332 5634.454085 52 
6.05 33354.59975 5076.296444 45 
6.15 30315.40061 4988.168456 38 
6.25 30525.864 4922.022952 40 
6.35 21040.55709 4143.47202 27 
6.45 18412.59248 3793.794312 25 
6.55 3641.426493 1823.074657 4 
6.65 3054.426247 1369.348764 5 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
