# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790185626051592
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+20_y+02
# Param: gx=0.02
# Param: gy=0.002
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 19:47:40 2026 (1790185660)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.32933; dX=1.11102;
# signal: Min=0; Max=7311.76; Mean=898.743;
# values: 107849 7893.8 3582
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0 0 0 
2.35 0.3138049775 0.2813734838 2 
2.45 8.207806536 8.296788839 8 
2.55 1.786392824 1.715802715 4 
2.65 23.72694731 13.14322228 25 
2.75 27.3656513 10.47087053 40 
2.85 2648.689625 1306.438141 135 
2.95 4392.495259 1822.967149 244 
3.05 5077.37458 1948.171008 219 
3.15 7311.75617 2294.951634 200 
3.25 2494.234298 978.0962568 206 
3.35 5846.076058 1969.705914 217 
3.45 3656.734457 1507.334691 178 
3.55 5437.702409 2010.309617 165 
3.65 4743.404102 1765.582324 161 
3.75 3209.195275 1019.1767 150 
3.85 3534.585368 1457.865374 112 
3.95 3322.06827 1021.534369 138 
4.05 4482.916729 1584.754072 110 
4.15 3177.200814 1201.944233 105 
4.25 3192.185073 1143.270975 115 
4.35 2730.71866 1282.668078 82 
4.45 1824.691924 843.2318565 73 
4.55 2393.045546 1150.088731 84 
4.65 2294.610719 1026.533388 70 
4.75 2186.778227 988.0301477 62 
4.85 1967.943948 1092.364887 53 
4.95 1658.322521 975.6887338 52 
5.05 1257.508732 651.6454243 57 
5.15 2988.343963 1322.425985 52 
5.25 489.2791335 292.4650998 33 
5.35 542.2618021 269.348978 53 
5.45 2317.470932 1155.401942 39 
5.55 1897.262593 1151.900305 38 
5.65 1939.720034 995.9066499 39 
5.75 3580.37395 1432.816327 32 
5.85 221.2240812 73.89558049 33 
5.95 1139.937863 727.1665774 26 
6.05 982.8618808 628.2923291 41 
6.15 3174.880234 1447.374773 35 
6.25 913.2007152 746.5774569 21 
6.35 4160.285966 1740.150135 29 
6.45 2972.148707 1394.297421 23 
6.55 1567.761009 908.2250227 15 
6.65 60.55883975 46.28872828 6 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
