# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_1_fixed.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1790169949223145
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_guide_xy/x+10_y+01
# Param: gx=0.01
# Param: gy=0.001
# Date: Wed Sep 23 15:25:52 2026 (1790169952)
# type: array_1d(120)
# Source: EQ_SANS (eqsans_1_fixed.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 1000000
# filename: lambda_det.dat
# statistics: X0=4.0753; dX=0.986526;
# signal: Min=0; Max=4.98196e+06; Mean=770490;
# values: 9.24588e+07 746139 29693
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 3366.037597 3886.765426 3 
2.25 27339.91868 14738.77175 6 
2.35 35306.73043 16372.15982 11 
2.45 132504.563 30865.1159 37 
2.55 236355.8942 37388.05312 86 
2.65 511432.285 57305.2724 170 
2.75 1524509.509 95330.29142 535 
2.85 3647116.937 150778.41 1191 
2.95 4981955.29 175574.6543 1576 
3.05 4744643.04 170294.1207 1503 
3.15 4571215.395 166494.3958 1520 
3.25 4220081.014 159330.932 1407 
3.35 4414965.395 163263.1613 1406 
3.45 4504779.486 165732.7645 1408 
3.55 3780543.344 150472.6753 1201 
3.65 3693919.81 147907.8555 1209 
3.75 3474231.542 144574.3669 1104 
3.85 3403895.91 143079.5984 1057 
3.95 3283854.171 140365.0927 1046 
4.05 2925168.588 131875.4618 965 
4.15 2599394.552 124161.8531 885 
4.25 2492006.515 120382.5035 834 
4.35 2455510.957 121451.4806 800 
4.45 2333836.299 117629.7949 769 
4.55 2194947.424 115682.9822 719 
4.65 2070200.059 112233.8933 661 
4.75 2043569.791 112177.9818 632 
4.85 2018687.724 109065.6212 663 
4.95 1920799.201 105101.9141 605 
5.05 1760070.913 101654.2722 572 
5.15 1647725.533 100016.0104 524 
5.25 1570082.903 96682.91589 493 
5.35 1368144.439 90501.47054 433 
5.45 1235787.672 86736.06398 376 
5.55 1231712.839 85545.72384 389 
5.65 1143499.6 82711.86457 362 
5.75 1249135.889 87405.47419 393 
5.85 1136395.949 84592.38502 347 
5.95 984520.6377 76161.42304 327 
6.05 1062774.48 77753.58537 326 
6.15 956920.9212 76084.60235 296 
6.25 931957.1494 74663.41675 297 
6.35 832375.5169 70466.85477 252 
6.45 622339.4873 61350.78262 169 
6.55 405021.0535 49180.11893 108 
6.65 74163.06279 20697.11543 20 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
