# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790178721689099
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+13_y-10
# Param: gx=0.013
# Param: gy=-0.01
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 17:52:36 2026 (1790178756)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.91646; dX=0.915907;
# signal: Min=0; Max=196878; Mean=23294.1;
# values: 2.79529e+06 47262 3631
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0 0 0 
2.35 1385.588117 1001.225925 2 
2.45 7857.781103 2530.616294 10 
2.55 6084.885366 2201.540025 8 
2.65 16964.52964 3692.713499 22 
2.75 40738.76 5610.443917 55 
2.85 122273.1287 10009.3021 155 
2.95 178029.9786 12058.54642 225 
3.05 196878.4138 12645.40253 251 
3.15 167693.7944 11590.82209 217 
3.25 162183.7588 11445.70954 208 
3.35 125529.0667 9920.048806 166 
3.45 134649.3992 10383.73744 175 
3.55 128542.7541 10102.16086 168 
3.65 123901.2564 9915.459874 162 
3.75 116162.2926 9634.044535 151 
3.85 109861.3684 9406.564836 142 
3.95 101462.7971 9015.24993 131 
4.05 96430.51468 8750.310921 126 
4.15 84933.0007 8152.15627 113 
4.25 69407.55119 7401.066532 92 
4.35 65655.83592 7229.089217 86 
4.45 57711.60232 6825.496638 74 
4.55 64012.45673 7075.365889 85 
4.65 63407.35831 7066.304124 84 
4.75 57092.31251 6749.180733 74 
4.85 48084.76525 6171.382139 63 
4.95 44760.82981 5917.538682 59 
5.05 43601.02493 5929.491537 56 
5.15 47083.00898 6059.121951 63 
5.25 16947.76319 3547.206796 24 
5.35 24379.28177 4267.143058 34 
5.45 32151.91451 5169.803066 40 
5.55 34624.08942 5251.528436 45 
5.65 27228.8499 4678.907419 35 
5.75 34472.0088 5252.122118 45 
5.85 18337.23248 3844.963134 24 
5.95 27773.55141 4827.155251 34 
6.05 25534.48931 4479.72425 34 
6.15 23617.03833 4334.505823 31 
6.25 20191.41223 4044.412589 26 
6.35 13368.79234 3288.927296 17 
6.45 8336.335625 2691.37599 10 
6.55 5150.924693 1881.182279 8 
6.65 800.7947064 800.7947064 1 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
