# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790183780404520
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+07_y+03
# Param: gx=0.007
# Param: gy=0.003
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 19:16:55 2026 (1790183815)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.25653; dX=0.994845;
# signal: Min=0; Max=14803.4; Mean=1959.56;
# values: 235147 11938.2 6838
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 497.3634843 574.3044525 3 
2.35 1.787336289 1.717686695 5 
2.45 621.873567 636.8296177 16 
2.55 900.6444827 899.206121 34 
2.65 997.1057993 825.931442 60 
2.75 1330.605761 1029.344436 133 
2.85 3198.491214 1198.864525 337 
2.95 14622.19999 3115.336462 443 
3.05 9929.262921 2321.9998 413 
3.15 7188.255421 2151.677715 364 
3.25 7276.845239 1875.941948 394 
3.35 11274.69556 2734.408609 329 
3.45 14803.35805 3231.819485 337 
3.55 5645.466526 1639.334807 289 
3.65 8786.301865 2438.155813 290 
3.75 5473.724757 1856.337485 262 
3.85 6271.224559 1855.686267 248 
3.95 5418.816809 1815.027515 221 
4.05 6518.716962 2020.677281 194 
4.15 7963.602977 1989.408752 185 
4.25 11112.44194 2661.680263 193 
4.35 4228.944842 1746.569814 182 
4.45 8969.993517 2787.992961 158 
4.55 8828.884463 2482.594407 161 
4.65 6379.590434 1938.30478 132 
4.75 4876.794444 1586.140953 153 
4.85 6759.588319 2121.615541 117 
4.95 7759.693397 2320.936361 122 
5.05 4740.104946 1453.506806 120 
5.15 5738.674052 2091.328524 109 
5.25 5562.056495 1773.071449 105 
5.35 3864.174969 1148.679294 99 
5.45 6205.621643 2002.693708 80 
5.55 3673.531813 1649.30371 82 
5.65 3107.254426 1170.957252 63 
5.75 2344.89019 1264.576466 61 
5.85 4174.284941 1344.98042 52 
5.95 2798.432816 1084.036697 55 
6.05 4120.408022 1293.287407 47 
6.15 4166.217639 1400.733922 48 
6.25 3043.987864 1262.417717 51 
6.35 2636.257303 1035.530109 51 
6.45 1201.044789 766.3706731 21 
6.55 126.5106823 53.00546643 17 
6.65 6.90486286 8.258957056 2 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
