# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790184058546464
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+09_y+01
# Param: gx=0.009
# Param: gy=0.001
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 19:21:33 2026 (1790184093)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.3183; dX=0.995691;
# signal: Min=0; Max=13555.7; Mean=1787.71;
# values: 214525 11384.4 6838
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 140.1510613 160.0701869 3 
2.35 7.305843371 4.588444793 6 
2.45 485.6532405 478.2327025 23 
2.55 11.9556239 9.31652982 17 
2.65 84.89360016 33.99995717 53 
2.75 2073.754801 877.3919126 149 
2.85 3791.676792 1629.362069 304 
2.95 8228.649062 2130.065366 427 
3.05 13555.66058 3174.266144 453 
3.15 6551.454294 2088.558164 407 
3.25 9790.846587 2441.407553 385 
3.35 6310.186646 1661.536479 348 
3.45 6658.599645 1894.027826 351 
3.55 3966.829234 1545.805524 301 
3.65 7072.066654 2014.946449 287 
3.75 7294.078864 2058.354555 243 
3.85 9598.664692 2389.029487 257 
3.95 6900.282047 2074.640718 221 
4.05 5662.257989 1975.629314 208 
4.15 5653.877488 1804.990175 174 
4.25 5833.755099 1663.988087 193 
4.35 8767.612421 2651.944939 174 
4.45 9247.79859 2228.791306 171 
4.55 6202.778703 1786.389703 133 
4.65 4821.727503 1791.417105 125 
4.75 6793.816484 2032.004673 143 
4.85 4799.388773 1608.424819 114 
4.95 4857.500064 1832.076204 119 
5.05 5757.473723 1983.395194 103 
5.15 4376.334813 1442.479459 99 
5.25 6328.756398 1759.394942 99 
5.35 6521.220996 1929.585228 83 
5.45 5632.157646 2196.03605 76 
5.55 4494.538654 1379.873129 97 
5.65 4083.888862 1671.733765 61 
5.75 2540.170951 1190.086832 63 
5.85 1362.118235 893.0806403 60 
5.95 3275.234365 1408.311638 57 
6.05 4114.263813 1674.304058 55 
6.15 3360.615054 1535.57968 51 
6.25 3167.110944 1637.208088 38 
6.35 2755.261652 1307.338901 45 
6.45 762.0765209 372.4667991 39 
6.55 582.0768503 377.5665293 18 
6.65 248.3824834 240.8425577 5 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
