# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790180435372369
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x-16_y-12
# Param: gx=-0.016
# Param: gy=-0.012
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:21:09 2026 (1790180469)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.23246; dX=1.06652;
# signal: Min=0; Max=7914.77; Mean=816.664;
# values: 97999.7 7795.5 2932
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0.4654086795 0.5699599268 2 
2.35 0.3938624988 0.3217776194 4 
2.45 0.2754672161 0.1431897727 7 
2.55 5.05594899 2.936368923 14 
2.65 12.38059909 5.941686342 31 
2.75 1422.414071 622.2658163 107 
2.85 7914.765466 2275.895129 211 
2.95 3653.274529 1303.359929 188 
3.05 4103.216718 1593.52072 185 
3.15 2705.670741 1025.039661 166 
3.25 2966.7397 1465.755714 153 
3.35 7130.282999 2317.005288 144 
3.45 2655.435174 1242.826475 121 
3.55 2920.845831 1218.165472 134 
3.65 4376.15525 1872.813219 119 
3.75 3544.882046 1353.163319 114 
3.85 2878.825372 1094.335261 107 
3.95 1357.369604 839.7514615 101 
4.05 2238.524442 982.2693005 76 
4.15 3701.220328 1791.091175 74 
4.25 888.9851776 561.4615804 67 
4.35 361.2355331 182.7280173 73 
4.45 3296.142244 1649.599916 71 
4.55 2353.385422 1277.629331 49 
4.65 4667.358649 1955.636811 46 
4.75 3735.711565 1582.463035 54 
4.85 1926.765222 1250.255917 42 
4.95 2245.308034 976.5490242 58 
5.05 2411.846986 1058.266667 43 
5.15 2165.428789 1270.004299 41 
5.25 479.9254886 395.4305779 39 
5.35 2377.498432 1085.482517 33 
5.45 1551.992861 985.2622854 40 
5.55 716.9539678 475.1178685 20 
5.65 1008.945491 630.087917 27 
5.75 4223.758894 1776.323544 38 
5.85 1461.521317 1191.430002 21 
5.95 1372.477888 1213.239516 24 
6.05 459.3852335 336.1877903 18 
6.15 1303.397239 870.8359789 15 
6.25 2998.583648 1287.093618 24 
6.35 1406.623091 840.493501 21 
6.45 991.0441085 651.0644882 7 
6.55 7.255291388 7.479652863 3 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
