# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790180885657445
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x-13_y-02
# Param: gx=-0.013
# Param: gy=-0.002
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:28:40 2026 (1790180920)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.33653; dX=1.01237;
# signal: Min=0; Max=9822.2; Mean=1434.85;
# values: 172182 9759.49 5561
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0.08491533887 0.04331346028 4 
2.35 855.2510179 946.9458873 4 
2.45 10.24861289 7.809965452 19 
2.55 722.7643104 589.7834085 26 
2.65 808.0935364 521.8556768 82 
2.75 2069.452102 1088.420914 204 
2.85 3591.868412 1283.942617 316 
2.95 5894.762143 1772.58891 348 
3.05 5409.637714 1691.02772 321 
3.15 8024.968213 2143.871939 311 
3.25 5419.72649 1488.075852 321 
3.35 7303.260858 2080.41076 269 
3.45 4730.993861 1439.508701 267 
3.55 4121.144064 1115.60115 250 
3.65 4903.113017 1545.452434 229 
3.75 3742.699472 1546.411563 193 
3.85 6004.653181 1683.070778 204 
3.95 9822.198307 2291.68695 180 
4.05 6242.562783 1830.847576 158 
4.15 4070.361039 1625.495188 143 
4.25 4893.875831 1717.45749 141 
4.35 8747.497081 2579.363617 147 
4.45 3794.884781 1393.999147 121 
4.55 5191.967724 1601.161987 121 
4.65 3230.484065 1347.171598 101 
4.75 6172.253021 1822.175545 108 
4.85 5573.615361 2114.077214 93 
4.95 3406.447311 1286.916112 86 
5.05 3308.250202 1454.834154 70 
5.15 1578.054472 565.6539708 74 
5.25 4464.492262 1696.848715 68 
5.35 7493.61731 2165.005951 75 
5.45 2366.080788 1047.214866 68 
5.55 5386.926357 1899.676485 54 
5.65 2835.032403 1434.268734 52 
5.75 1051.86938 388.4621414 56 
5.85 3427.447615 1241.843523 54 
5.95 4839.988769 1665.458962 49 
6.05 3134.521887 1360.123243 45 
6.15 674.5331901 411.7362824 31 
6.25 1739.726181 653.3697892 44 
6.35 1907.035654 997.0406319 24 
6.45 3190.993628 1604.862125 23 
6.55 17.34372405 10.6216876 6 
6.65 6.787458708 6.787458708 1 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
