# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790179921660979
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x-20_y+05
# Param: gx=-0.02
# Param: gy=0.005
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:12:36 2026 (1790179956)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.44432; dX=1.09664;
# signal: Min=0; Max=5713.3; Mean=904.599;
# values: 108552 8229.1 3352
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 0 0 0 
2.35 0.1586321709 0.1586321709 1 
2.45 81.50587693 79.69177197 6 
2.55 470.5412774 417.8616117 19 
2.65 803.7554445 744.5615542 56 
2.75 510.9269083 307.8575091 138 
2.85 5713.298362 1834.743251 226 
2.95 3519.467873 1573.423006 203 
3.05 2134.271251 1181.267613 175 
3.15 3011.689245 1247.140516 182 
3.25 3422.233337 1348.126464 163 
3.35 3361.226656 1386.612212 173 
3.45 3972.23689 1837.924361 151 
3.55 2029.580423 821.6672627 142 
3.65 4082.335922 1491.794852 129 
3.75 3210.988259 1533.471065 129 
3.85 4599.342841 2005.772504 122 
3.95 4049.825842 1543.452795 115 
4.05 2649.797942 1176.739513 112 
4.15 4132.236336 1670.499072 84 
4.25 2097.131047 832.7574394 77 
4.35 1355.959089 723.3330515 64 
4.45 4442.027153 1942.019437 68 
4.55 1297.445897 607.3494032 61 
4.65 3976.613805 1442.1279 64 
4.75 2804.199177 1370.819966 66 
4.85 2577.964948 1247.34599 59 
4.95 2868.128701 1059.957797 54 
5.05 2806.217746 1508.710197 57 
5.15 1855.651781 967.8096299 45 
5.25 2516.642742 931.4619187 56 
5.35 3178.860407 1505.658525 38 
5.45 1904.95425 1242.796847 44 
5.55 2581.611999 1488.756685 30 
5.65 1334.018181 684.4495742 38 
5.75 2138.338322 935.0834177 27 
5.85 2295.51665 1402.924585 31 
5.95 1313.904919 912.0359844 31 
6.05 110.8919001 67.69301149 20 
6.15 5111.183696 1921.467489 34 
6.25 3952.651965 1686.249779 34 
6.35 975.1576459 499.3944247 17 
6.45 3296.172442 1794.641522 10 
6.55 5.215759414 5.215759414 1 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
