# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790176927154620
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+04_y+06
# Param: gx=0.004
# Param: gy=0.006
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 17:30:23 2026 (1790177423)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.93882; dX=0.942617;
# signal: Min=0; Max=314780; Mean=41638.8;
# values: 4.99665e+06 62332 6682
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 903.4147049 903.4147049 1 
2.35 4700.99075 1948.562365 6 
2.45 10745.56737 2907.287506 14 
2.55 21255.41817 4025.81032 29 
2.65 39023.21582 5495.249036 52 
2.75 109435.588 9103.940309 150 
2.85 225527.6917 13303.8851 300 
2.95 292864.9899 15118.20765 390 
3.05 314779.5333 15616.28481 422 
3.15 292870.2971 15118.46753 390 
3.25 278720.3998 14765.79406 371 
3.35 233871.9593 13494.62959 313 
3.45 241711.9928 13761.6288 321 
3.55 217036.47 12976.21306 291 
3.65 206728.3091 12549.44413 283 
3.75 191777.7189 12158.84047 259 
3.85 206351.7428 12721.07809 273 
3.95 164411.7318 11379.54446 216 
4.05 140222.1443 10413.62855 189 
4.15 154326.629 10940.79885 207 
4.25 138570.2915 10436.31454 183 
4.35 125036.2078 9906.656917 165 
4.45 127981.1813 9963.982645 171 
4.55 97870.52889 8662.358963 133 
4.65 104863.0907 8950.756645 143 
4.75 94900.1601 8672.435499 124 
4.85 93057.84559 8560.858404 123 
4.95 80007.76881 7969.462204 105 
5.05 78435.93059 7839.426282 104 
5.15 84811.73484 7975.557888 118 
5.25 68226.8096 7239.182365 93 
5.35 68553.93051 7383.631827 89 
5.45 64231.32886 6988.908158 88 
5.55 49899.57252 6200.167802 67 
5.65 46923.43178 6061.554783 62 
5.75 45997.63272 5951.711747 62 
5.85 33937.41423 5086.562904 47 
5.95 43308.25487 5840.891891 58 
6.05 45376.63263 5873.77258 62 
6.15 32949.61414 5020.272245 45 
6.25 40016.44579 5701.151804 51 
6.35 38338.82135 5446.909533 51 
6.45 29186.99545 4833.157739 38 
6.55 15200.86883 3462.027816 20 
6.65 1702.854009 1018.6504 3 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
