# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790174973067736
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x-09_y-02
# Param: gx=-0.009
# Param: gy=-0.002
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 16:50:08 2026 (1790175008)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.89599; dX=0.937706;
# signal: Min=0; Max=331497; Mean=43167.9;
# values: 5.18014e+06 63819.4 6858
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 1452.369962 1027.47888 2 
2.25 893.0458832 893.0458832 1 
2.35 3825.176046 1634.679599 6 
2.45 14212.01973 3271.983201 20 
2.55 19366.40448 3944.314287 25 
2.65 53907.75661 6391.922188 74 
2.75 159087.6694 10943.02137 220 
2.85 312780.1826 15685.48773 415 
2.95 331496.8345 16189.88397 435 
3.05 293283.1443 15057.36504 396 
3.15 279024.1982 14833.22666 368 
3.25 292921.0561 15174.49141 389 
3.35 250635.4236 14008.34519 333 
3.45 229710.4475 13405.56878 306 
3.55 218976.4734 13156.98007 288 
3.65 218052.672 13202.00586 283 
3.75 182430.7427 12081.02578 237 
3.85 193341.8872 12389.38855 253 
3.95 165714.5864 11305.77354 223 
4.05 170866.1767 11488.25221 231 
4.15 128464.3446 9957.50995 174 
4.25 141112.8433 10553.06373 185 
4.35 149313.683 10799.94303 199 
4.45 101385.9495 9013.648514 132 
4.55 102365.8145 8859.381319 140 
4.65 96493.54671 8719.004123 128 
4.75 96931.16695 8775.619283 127 
4.85 103117.2263 9071.937711 134 
4.95 87694.57452 8488.209705 110 
5.05 77506.40716 7864.860705 101 
5.15 67661.69736 7262.441177 90 
5.25 83500.67207 8168.305521 109 
5.35 64661.28662 7224.160879 83 
5.45 70376.181 7523.908619 91 
5.55 65604.03034 7179.956482 87 
5.65 53591.74721 6559.71779 69 
5.75 45342.83517 5982.262979 60 
5.85 46208.54706 6107.735806 60 
5.95 45484.47665 5929.356834 61 
6.05 30919.30726 4846.188857 43 
6.15 33709.37947 5234.217991 43 
6.25 35609.17506 5291.594393 47 
6.35 31865.40856 5019.427296 42 
6.45 18810.98429 3847.208386 25 
6.55 10433.15515 2944.083283 13 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
