# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790182698003519
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_sample/x+00_y-16
# Param: gx=0
# Param: gy=-0.016
# Param: sample_on=1
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 18:58:52 2026 (1790182732)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=4.30854; dX=1.02742;
# signal: Min=0; Max=10851.7; Mean=1298;
# values: 155760 9636.53 5089
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 1.673595693 1.673595693 1 
2.25 0.1665531616 0.1408494593 2 
2.35 0.6681776785 0.4919719546 5 
2.45 2.711335003 1.622876253 11 
2.55 1439.72838 1200.710179 20 
2.65 526.3663493 453.1952836 56 
2.75 3883.85105 1571.643464 133 
2.85 4681.573673 1809.187904 244 
2.95 4663.12956 1510.475269 340 
3.05 4758.600276 1843.666923 330 
3.15 4767.479119 1526.510613 303 
3.25 4428.411339 1426.568145 260 
3.35 4257.724033 1600.695462 267 
3.45 3844.634583 1608.328929 226 
3.55 10851.70991 2665.047886 230 
3.65 7009.044979 2168.805501 219 
3.75 6088.279026 1918.518008 200 
3.85 3865.068279 1556.069683 178 
3.95 5700.700142 1914.983194 192 
4.05 4062.183746 1373.846213 161 
4.15 4806.862405 1480.839938 136 
4.25 2453.586187 898.5861956 135 
4.35 3496.580995 1683.869701 121 
4.45 5379.393143 1778.505412 129 
4.55 2262.115008 1080.516597 103 
4.65 7384.182961 2261.751004 114 
4.75 4620.497786 1417.081758 100 
4.85 5143.559817 1952.748873 81 
4.95 3280.502152 1493.810379 76 
5.05 3675.692804 1420.487618 76 
5.15 5218.321244 1769.562736 84 
5.25 4107.932985 1575.025976 71 
5.35 2296.564495 1221.76068 58 
5.45 1545.691188 736.6970741 49 
5.55 4100.436269 1396.481275 54 
5.65 1761.122539 900.8426392 42 
5.75 3464.837681 1347.026511 51 
5.85 2676.737781 1190.445085 38 
5.95 1203.578064 571.8580653 27 
6.05 2842.629122 1440.927584 35 
6.15 1484.430793 751.2475339 33 
6.25 1746.473791 1228.111524 33 
6.35 3439.427989 1536.729596 27 
6.45 1376.911302 799.5033431 28 
6.55 1151.804623 1174.631109 9 
6.65 6.707908143 6.707908143 1 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
