# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790173902546233
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x-16_y-15
# Param: gx=-0.016
# Param: gy=-0.015
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 16:32:17 2026 (1790173937)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.85704; dX=0.932932;
# signal: Min=0; Max=143172; Mean=16764.7;
# values: 2.01177e+06 40099 2604
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 1302.199114 943.4537777 2 
2.35 1256.578762 895.4276304 2 
2.45 4311.422623 1819.235338 6 
2.55 6479.469322 2221.814102 9 
2.65 24336.73328 4376.423555 32 
2.75 72626.82171 7434.853734 99 
2.85 131504.3175 10268.37985 170 
2.95 143171.9552 10739.71098 183 
3.05 117008.8355 9673.517752 151 
3.15 110664.0209 9431.786153 142 
3.25 99575.68757 8892.16082 130 
3.35 91094.13296 8547.903715 117 
3.45 97472.70685 8863.448808 125 
3.55 100145.468 9086.002091 126 
3.65 77712.74719 7835.657416 102 
3.75 78304.37104 7995.74995 99 
3.85 69710.34187 7514.823367 89 
3.95 66032.13249 7402.181845 82 
4.05 58833.94935 6877.559096 76 
4.15 53392.98496 6541.586478 69 
4.25 51627.20966 6511.453957 65 
4.35 47093.26923 6045.399578 63 
4.45 42015.31188 5860.92988 53 
4.55 36017.79618 5354.318478 47 
4.65 39192.52411 5530.942509 52 
4.75 36642.60903 5484.05492 46 
4.85 41806.74422 5830.058859 53 
4.95 25566.6329 4388.951749 35 
5.05 31908.59633 5015.982745 42 
5.15 31412.26401 4977.203462 41 
5.25 21901.9639 4138.524192 29 
5.35 29717.07298 4788.560435 40 
5.45 22660.59756 4280.841884 29 
5.55 11563.72485 3039.832933 15 
5.65 16271.67562 3394.430117 24 
5.75 19861.54524 3972.165224 26 
5.85 17225.42487 3573.666066 24 
5.95 20426.17552 4003.54941 27 
6.05 13521.03511 3338.438926 17 
6.15 14770.71375 3455.021424 19 
6.25 11429.51349 2934.914948 16 
6.35 14356.04152 3421.765656 18 
6.45 7183.368482 2423.88173 9 
6.55 2659.266036 1536.907686 3 
6.65 0 0 0 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
