# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_cylinder.instr
# Ncount: 5000000
# Trace: no
# Gravitation: no
# Seed: 1790194029164457
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/dataset_cylinder/cyl_000739
# Param: gx=0
# Param: gy=0
# Param: sample_on=1
# Param: bs_radius=0
# Param: samp_ap=0.01
# Param: sld=6.49401
# Param: sld_solvent=1
# Param: radius=63.255
# Param: length=209.481
# Param: pd_radius=0.095199
# Param: pd_length=0.292394
# Param: model_scale=1
# Param: model_abs=0
# Date: Wed Sep 23 22:07:27 2026 (1790194047)
# type: array_1d(120)
# Source: EQ_SANS_cylinder (eqsans_cylinder.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 5000000
# filename: lambda_det.dat
# statistics: X0=4.36078; dX=1.03057;
# signal: Min=0; Max=2.09053e+11; Mean=4.54167e+10;
# values: 5.45e+12 4.37277e+10 295585
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 3060066210 853496982.8 300 
2.35 1627267622 627706091.4 200 
2.45 4297598999 1337558403 550 
2.55 8402316135 1566969377 1300 
2.65 2.517936817e+10 3211146450 2800 
2.75 7.285801676e+10 5032952110 8350 
2.85 1.451933053e+11 6601432478 15650 
2.95 1.864498037e+11 7843857615 19448 
3.05 1.975838651e+11 8265824390 18200 
3.15 1.739634986e+11 7779622294 16250 
3.25 2.090534541e+11 8608566428 17547 
3.35 1.764251683e+11 7636058210 14249 
3.45 1.897599696e+11 7808329345 13549 
3.55 1.821260044e+11 7806382786 12650 
3.65 1.887059577e+11 7737410063 12150 
3.75 1.798823926e+11 8700235833 10899 
3.85 1.764658845e+11 7603536749 10300 
3.95 1.699038857e+11 7467949127 9700 
4.05 1.771648514e+11 8220730333 8999 
4.15 1.683023356e+11 7725798392 8300 
4.25 1.873046867e+11 7660053354 8900 
4.35 1.528620467e+11 6779488424 7750 
4.45 1.550402546e+11 7955002730 6550 
4.55 1.288127622e+11 6792981626 5500 
4.65 1.555287035e+11 7355879873 6449 
4.75 1.877798321e+11 9077184174 6649 
4.85 1.408540405e+11 6983055333 5349 
4.95 1.219048445e+11 6926746138 4100 
5.05 1.180553281e+11 6723597240 3800 
5.15 1.337123008e+11 6844980822 4400 
5.25 1.109423066e+11 6256842363 3600 
5.35 1.4537228e+11 6954244380 4349 
5.45 1.171699044e+11 6806827496 3350 
5.55 1.218426276e+11 6319131940 3450 
5.65 1.032946022e+11 5867217585 2700 
5.75 1.003365215e+11 5568997890 2650 
5.85 9.429149608e+10 5856646126 2349 
5.95 1.033180715e+11 6223105621 2350 
6.05 1.009363449e+11 5540919747 2450 
6.15 1.086762445e+11 6856116974 2349 
6.25 7.64689068e+10 4842592913 1850 
6.35 6.565815501e+10 4931329005 1550 
6.45 5.864791167e+10 4556782041 1250 
6.55 1.828148241e+10 2763494190 350 
6.65 6502433269 1125749733 150 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
