# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.8.5, git
# Instrument: eqsans_sans.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1790179041323844
# Directory: /Users/georgeyumnam/WORK/PANRAID/PaNRAID-results/Group2/panraidproject/scan_sans_nosample/x+15_y+03
# Param: gx=0.015
# Param: gy=0.003
# Param: sample_on=0
# Param: R_sphere=100
# Param: Phi=0.01
# Param: bs_radius=0
# Param: samp_ap=0.01
# Date: Wed Sep 23 17:57:56 2026 (1790179076)
# type: array_1d(120)
# Source: EQ_SANS_sample (eqsans_sans.instr)
# component: lambda_det
# position: 0 0 22.28
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambda_det.dat
# statistics: X0=3.94653; dX=0.944238;
# signal: Min=0; Max=234838; Mean=28999.4;
# values: 3.47993e+06 52746.8 4512
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 12
# variables: L I I_err N
0.05 0 0 0 
0.15 0 0 0 
0.25 0 0 0 
0.35 0 0 0 
0.45 0 0 0 
0.55 0 0 0 
0.65 0 0 0 
0.75 0 0 0 
0.85 0 0 0 
0.95 0 0 0 
1.05 0 0 0 
1.15 0 0 0 
1.25 0 0 0 
1.35 0 0 0 
1.45 0 0 0 
1.55 0 0 0 
1.65 0 0 0 
1.75 0 0 0 
1.85 0 0 0 
1.95 0 0 0 
2.05 0 0 0 
2.15 0 0 0 
2.25 647.5101401 647.5101401 1 
2.35 3975.392733 1821.843763 5 
2.45 5392.381206 2207.496856 6 
2.55 12145.2832 3173.55688 15 
2.65 16311.17396 3552.903156 22 
2.75 56860.71422 6868.219067 71 
2.85 149806.6228 11066.1089 190 
2.95 234837.7883 13725.39834 303 
3.05 227069.2769 13497.81063 293 
3.15 192131.2536 12409.62208 249 
3.25 181588.1922 12029.59185 236 
3.35 200590.9872 12655.92687 261 
3.45 166397.316 11480.94773 218 
3.55 155000.0223 11123.82851 201 
3.65 153340.5702 11089.49509 198 
3.75 118916.0646 9711.907455 156 
3.85 124912.7951 10040.81379 160 
3.95 125186.933 10061.16081 160 
4.05 102847.896 9024.043995 135 
4.15 97133.05996 8802.808651 126 
4.25 99074.37333 8851.019954 130 
4.35 81579.58286 8023.791491 107 
4.45 73838.78523 7622.286215 98 
4.55 84167.88384 8217.279195 109 
4.65 79337.78443 7946.801263 103 
4.75 71162.55692 7499.624923 93 
4.85 59151.45833 6801.192633 79 
4.95 50575.37018 6352.885551 66 
5.05 46689.90726 6154.014798 59 
5.15 45390.35085 6011.305625 59 
5.25 63861.88822 7187.700042 82 
5.35 39835.3442 5678.698385 51 
5.45 45823.90115 6073.868023 59 
5.55 44488.79194 6008.300797 57 
5.65 32273.52108 5075.550609 42 
5.75 33507.92699 5155.642355 44 
5.85 38207.06757 5574.759382 49 
5.95 30212.73773 4857.255946 40 
6.05 26170.85669 4438.009814 36 
6.15 30480.07263 4859.035822 41 
6.25 30060.34342 4962.223464 38 
6.35 11778.54094 2990.564646 16 
6.45 20600.97361 4179.403831 25 
6.55 15956.96206 3452.831391 22 
6.65 607.1858762 607.1858762 1 
6.75 0 0 0 
6.85 0 0 0 
6.95 0 0 0 
7.05 0 0 0 
7.15 0 0 0 
7.25 0 0 0 
7.35 0 0 0 
7.45 0 0 0 
7.55 0 0 0 
7.65 0 0 0 
7.75 0 0 0 
7.85 0 0 0 
7.95 0 0 0 
8.05 0 0 0 
8.15 0 0 0 
8.25 0 0 0 
8.35 0 0 0 
8.45 0 0 0 
8.55 0 0 0 
8.65 0 0 0 
8.75 0 0 0 
8.85 0 0 0 
8.95 0 0 0 
9.05 0 0 0 
9.15 0 0 0 
9.25 0 0 0 
9.35 0 0 0 
9.45 0 0 0 
9.55 0 0 0 
9.65 0 0 0 
9.75 0 0 0 
9.85 0 0 0 
9.95 0 0 0 
10.05 0 0 0 
10.15 0 0 0 
10.25 0 0 0 
10.35 0 0 0 
10.45 0 0 0 
10.55 0 0 0 
10.65 0 0 0 
10.75 0 0 0 
10.85 0 0 0 
10.95 0 0 0 
11.05 0 0 0 
11.15 0 0 0 
11.25 0 0 0 
11.35 0 0 0 
11.45 0 0 0 
11.55 0 0 0 
11.65 0 0 0 
11.75 0 0 0 
11.85 0 0 0 
11.95 0 0 0 
